Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1774807200000,1774810799999,609.51,33.36466165413603,610.9335380017585,611.8735106063732,612.2720872199468,614.521327094581,627.5511388453341,-1.338549218188291,-0.9676568726539923,-0.37089234553429873
1774810800000,1774814399999,609.23,28.44660194174847,610.6714552322572,611.6331914603393,612.0467474258767,614.3138240712641,627.3688389563258,-1.3752921936194298,-1.04918393684708,-0.3261082567723499
1774814400000,1774817999999,609.47,28.167641325536437,610.4866159657561,611.4365376912175,611.8558772461821,614.1238701861165,627.1907410562629,-1.3692612804260307,-1.1131994055628702,-0.25606187486316045
1774818000000,1774821599999,610.99,38.314509122502535,610.564059663332,611.3959433556522,611.7917381909093,614.0009733160728,627.0295396527181,-1.2276785275772681,-1.1360952299657499,-0.09158329761151829
1774821600000,1774825199999,604.32,23.584905660377387,609.6034350997425,610.7526757778656,611.2382761026938,613.6213273036778,626.8035740840344,-1.6348410029513616,-1.2358443845628724,-0.3989966183884892
1774825200000,1774828799999,606.09,31.159420289855078,609.062906622859,610.328796161696,610.8569223173091,613.3259811349062,626.5974688692679,-1.7940156944500814,-1.3474786465403144,-0.446537047909767
1774828800000,1774832399999,609.64,44.511627906976685,609.1516902193423,610.2661783288145,610.7667799234343,613.181432855106,626.4287378357428,-1.6150897040920427,-1.40100085805066,-0.21408884604138256
1774832400000,1774835999999,614.01,50.66170388751022,609.8991224932897,610.6065257534677,611.0070184476244,613.2139256843176,626.3051683050389,-1.1078959543347082,-1.34237987730747,0.23448392297276177
1774836000000,1774839599999,616.62,57.44105141090076,610.9331036481682,611.1532052304251,611.4227948589115,613.347497226109,626.2087984711579,-0.4896912107433309,-1.171842143994642,0.6821509332513112
1774839600000,1774843199999,615.67,61.17743927542195,611.6618569330653,611.5638229367501,611.7374026471402,613.4385757662616,626.1039348047783,-0.07554571407490585,-0.9525828580106949,0.877037143935789
1774843200000,1774846799999,617.08,65.76394502829446,612.4954174049014,612.0652935788637,612.1331505992039,613.5813767166044,626.0141444087109,0.36226680569757264,-0.6896129252690414,1.051879730966614
1774846800000,1774850399999,616.88,64.72742066720917,613.1699685733781,612.5029941626034,612.4847690733369,613.7107344924239,625.9232573996691,0.6851995000412217,-0.41465044020698877,1.0998499402482105
1774850400000,1774853999999,615.61,61.786407766990436,613.5453580236276,612.7854492387304,612.7162676604971,613.7852154927209,625.8206379230555,0.82909036313049,-0.16590227953949302,0.994992642669983
1774854000000,1774857599999,618.21,66.39167862266856,614.2629952507618,613.2785902170276,613.1232107967566,613.9587364537907,625.7449101825276,1.1397844540052802,0.09523506716946162,1.0445493868358184
1774857600000,1774861199999,619.95,67.88896504455111,615.1379190583369,613.8850820154796,613.6288988858857,614.1936879654068,625.6872493846915,1.5090201724511871,0.37799208822580677,1.1310280842253804
1774861200000,1774864799999,617.85,63.903225806451566,615.5551622801313,614.2455291049814,613.9415730424868,614.3370727510771,625.6092668037494,1.6135892376445327,0.6251115181095519,0.9884777195349808
1774864800000,1774868399999,618.13,63.94974226804115,615.951291160111,614.5986628227104,614.2518268911914,614.485814996133,625.534846238538,1.6994642689196553,0.8399820682715726,0.8594822006480827
1774868400000,1774871999999,617.79,61.386470194239664,616.2341694431709,614.8887843842821,614.5139137881403,614.6153908786375,625.4577830918859,1.7202556550306554,1.0160367856233892,0.7042188694072662
1774872000000,1774875599999,619.57,80.53664397276701,616.7473741442216,615.3143494402565,614.8884386927225,614.8096892755536,625.399198185499,1.8589354514990646,1.1846165187985243,0.6743189327005403
1774875600000,1774879199999,616.81,70.64714946070832,616.7570088912645,615.4503176729604,615.0307765673357,614.888132833375,625.3137335269369,1.726232323928798,1.292939679824579,0.4332926441042191
1774879200000,1774882799999,617.22,66.60823838737922,616.8282382926084,615.6111978845095,615.1929412660515,614.9795786046153,625.2331988649773,1.6352970265568274,1.3614111491710288,0.2738858773857986
1774882800000,1774886399999,618.48,61.339421613394,617.0823554783609,615.8719980768268,615.436427098196,615.1168500318853,625.1660028563706,1.6459283801649462,1.4183145953698122,0.22761378479513406
1774886400000,1774889999999,616.69,50.18528321863433,617.0219930970746,615.9463618880244,615.5292843501815,615.1785421874977,625.0816645194914,1.492708746893186,1.433193425674487,0.05951532121869896
1774890000000,1774893599999,613.2,44.23705086327609,616.4339941590631,615.6966926254767,615.3567447686866,615.1009522977919,624.9634390018846,1.0772493903765508,1.3620046186148997,-0.284755228238349
1774893600000,1774897199999,610.8,35.99464763603932,615.5672258268995,615.2515387504333,615.0192081191542,614.9322875018001,624.8225092605724,0.5480177077453163,1.1992072364409831,-0.6511895286956668
1774897200000,1774900799999,610.6,35.9946476360395,614.8030372381457,614.828671591303,614.6918593695872,614.7623938742786,624.6809917554921,0.11117786855857048,0.9816013628645007,-0.8704234943059302
1774900800000,1774904399999,610.08,37.24042455006946,614.076416124585,614.3969741739118,614.3502401570252,614.5787705850912,624.5357082554375,-0.2738240324401886,0.7305162838035629,-1.0043403162437516
1774904400000,1774907999999,612.33,36.21013133208274,613.8077367208027,614.2090674308288,614.2005927379862,614.4905835033229,624.4142584220501,-0.39285601718347607,0.5058418236061551,-0.8986978407896312
1774908000000,1774911599999,611.05,28.667305848514047,613.383469532987,613.9218794825715,613.9672154981354,614.3556586600554,624.2812807263083,-0.5837459651484096,0.2879242658552422,-0.8716702310036518
1774911600000,1774915199999,609.29,29.142300194931963,612.7537049894505,613.5007995296104,613.620755090866,614.1570053792689,624.1321137539072,-0.8670501014155434,0.05692939240108508,-0.9239794938166285
1774915200000,1774918799999,611.38,34.885803851321356,612.5423657603043,613.3079995723731,613.4547732322834,614.0481032075329,624.0052270498883,-0.9124074719791224,-0.13693798047495645,-0.775469491504166
1774918800000,1774922399999,616.62,47.851634226955674,613.1696941048729,613.6090905203391,613.6892344743364,614.1489619052767,623.9317422036207,-0.5195403694635843,-0.21345845827268203,-0.3060819111909022
1774922400000,1774925999999,614.93,41.45173176123794,613.4405103964309,613.7291732003082,613.781143031793,614.1795908501679,623.8421726294554,-0.3406326353621125,-0.23889329369056814,-0.10173934167154439
1774926000000,1774929599999,613.6,43.75729288214722,613.4650472585184,613.7174301820983,613.767725029438,614.15686179722,623.7402604639882,-0.3026777709195585,-0.2516501891363662,-0.05102758178319228
1774929600000,1774933199999,612.36,40.84400904295403,613.2950399879771,613.594027438271,613.6634491013315,614.0863966287016,623.627024041461,-0.3684091133543461,-0.2750019739799622,-0.09340713937438394
1774933200000,1774936799999,613.27,40.053455517372996,613.2911876821345,613.5645703984281,613.634304723455,614.0543810746348,623.5239690758744,-0.3431170413205109,-0.28862498744807197,-0.05449205387243894
1774936800000,1774940399999,612.14,41.08891500195838,613.114081884883,613.435063998571,613.5236154846805,613.979307307002,623.4106957517364,-0.40953359979744164,-0.3128067099179459,-0.09672688987949574
1774940400000,1774943999999,611.01,45.27406128614577,612.7903769795164,613.2146036350645,613.3374217450745,613.8628638831981,623.2873057442565,-0.5470447655580983,-0.35965432104597644,-0.1873904445121219
1774944000000,1774947599999,607.2,42.6769731489017,611.9303189826677,612.6678214864222,612.882797912106,613.6015751034649,623.1272330502838,-0.9524789294382572,-0.4782192427244326,-0.47425968671382457
1774947600000,1774951199999,600.43,33.675762439807315,610.1610391391803,611.5552922603838,611.9603684371351,613.0850427464663,622.9013899353557,-1.7993292979548414,-0.7424412537705144,-1.0568880441843271
1774951200000,1774954799999,602.79,38.951197332524934,609.0270331177679,610.7584475094397,611.2810818862363,612.6813155799382,622.7012766026656,-2.2540487684683512,-1.0447627567100817,-1.2092860117582696
1774954800000,1774958399999,605.22,39.282484172445024,608.4413357150345,610.2549522813089,610.8321128576262,612.3887149689602,622.5273335518929,-2.3907771425916735,-1.3139656338864,-1.0768115087052734
1774958400000,1774961999999,606.21,42.639902676399174,608.0980532973368,609.8872293466444,610.4897341274317,612.1464124211578,622.3649720240134,-2.391680830094856,-1.5295086731280914,-0.8621721569667646
1774962000000,1774965599999,612.37,54.13090128755369,608.7552758669773,610.1129357696767,610.6290130809552,612.1551805615046,622.265519566063,-1.873737213977961,-1.5983543812980654,-0.2753828326798955
1774965600000,1774969199999,608.34,46.12442631310561,608.6913872720577,609.9517597906151,610.45945655644,612.0055656375241,622.126957182321,-1.7680692843823635,-1.632297361914925,-0.13577192246743852
1774969200000,1774972799999,607.9,37.33294596165019,608.5696353840488,609.7652361732864,610.2698671818889,611.8445630635036,621.9853954193129,-1.7002317978401607,-1.645884249099972,-0.054347548740188545
1774972800000,1774976399999,614.29,49.182004089979564,609.4496914788106,610.1765783393513,610.5676547980454,611.9404625512094,621.9088243206133,-1.117963319234832,-1.5403000631269443,0.4223367438921124
1774976400000,1774979999999,613.88,50.366492146596826,610.1312774051473,610.5132530357738,610.8130137018939,612.0165228433189,621.8289355214032,-0.6817362967465215,-1.3685873098508599,0.6868510131043384
1774980000000,1774983599999,615.95,54.59902638995647,611.0264654966631,611.0075027597943,611.1935312054572,612.1707768494632,621.7704386505435,-0.1670657087940981,-1.1282829896395077,0.9612172808454096
1774983600000,1774987199999,615.77,53.263707571801554,611.756240035638,611.4404570543585,611.5325288939418,612.3119228553666,621.7107327933242,0.22371114169618522,-0.8578841633723692,1.0815953050685545
1774987200000,1774990799999,619.18,58.674223755544524,612.8983569532322,612.1440518675986,612.0990082351314,612.5812592139796,621.6855513724951,0.7993487181008732,-0.5264375870777207,1.3257863051785939
1774990800000,1774994399999,618.0,58.60201821314298,613.6832251142735,612.6764107887259,612.5361187362328,612.7937588526471,621.6488792195349,1.1471063780406894,-0.19172879405403873,1.338835172094728
1774994400000,1774997999999,616.92,62.823218997361295,614.1811904813082,613.0621916261144,612.860850681697,612.9555722309748,621.6018256949625,1.3203397996112471,0.11068492467901847,1.2096548749322287
1774998000000,1775001599999,617.43,76.86472819216173,614.6810073303377,613.4592651146495,613.1993061867565,613.1310399866229,621.56031499153,1.4817011435811764,0.38488816845945006,1.0968129751217264
1775001600000,1775005199999,619.2,76.42512077294684,615.3762369718243,613.9811501042268,613.6438020247746,613.3690384185201,621.5368292702213,1.7324349470496827,0.6543975241774966,1.078037422872186
1775005200000,1775008799999,615.52,65.94427244582027,615.3983543607743,614.1210455492972,613.782779652569,613.4533898530879,621.4769603222591,1.6155747082052585,0.8466329609830491,0.7689417472222094
1775008800000,1775012399999,614.7,63.21195144724553,615.2909152283474,614.1736777720882,613.8507219005269,613.5022765255159,621.4095278812416,1.440193327820566,0.9653450343505525,0.47484829347001356
1775012400000,1775015999999,616.76,57.83089546914015,615.5169282701402,614.4087979746257,614.0662239819694,613.6300303872604,621.3632639222243,1.4507042881707548,1.062416885114593,0.38828740305616183
1775016000000,1775019599999,615.88,65.15273311897093,615.5727854593493,614.5425436132961,614.2005777610829,613.7182644897207,621.3087040822022,1.372207698266493,1.124375047744973,0.24783265052152004
1775019600000,1775023199999,617.35,68.23620223851798,615.846203080988,614.7977669211782,614.4338682972989,613.8606854901238,621.2693139918321,1.4123347836890616,1.1819669949337908,0.23036778875527086
1775023200000,1775026799999,619.22,61.524076671341845,616.3652487608359,615.199788110162,614.7883965715731,614.0708546865895,621.2489228078338,1.5768521892628087,1.2609440337995943,0.3159081554632144
1775026800000,1775030399999,616.32,55.10887772194314,616.358287413015,615.3016255546927,614.9018486773825,614.159056463586,621.1998787997957,1.456438735632446,1.3000429741661648,0.1563957614662812
1775030400000,1775033999999,615.45,48.89770723104056,616.2185508879357,615.3151141406297,614.9424524790578,614.2096817003081,621.1426660754196,1.2760984088779423,1.2952540611085204,-0.019155652230578024
1775034000000,1775037599999,615.61,49.64695498676088,616.1249276744072,615.341921946027,614.991900443572,614.2645961434333,621.0876146716842,1.1330272308351823,1.2628086950538528,-0.12978146421867054
1775037600000,1775041199999,614.77,39.02439024390254,615.91647726296,615.2899290418427,614.9754633736777,614.2844159025144,621.0247528341549,0.941013889282317,1.1984497338995457,-0.2574358446172287
1775041200000,1775044799999,615.34,43.17248459958945,615.8277884532738,615.2944809471297,615.0024660867387,614.3258113573178,620.9681881293375,0.825322366535147,1.123824260426666,-0.29850189389151893
1775044800000,1775048399999,614.65,44.054478784704116,615.6465902296932,615.2358917701179,614.976357487721,614.338524637423,620.9053205857621,0.6702327419721996,1.0331059567357728,-0.36287321476357315
1775048400000,1775051999999,610.91,35.39426523297507,614.9178840405095,614.8426288819253,614.6751458219638,614.2040726908574,620.8058646595357,0.24273821854569633,0.8750324090977575,-0.6322941905520612
1775052000000,1775055599999,613.75,38.34972210346297,614.7382095727388,614.7432989835684,614.6066165018184,614.186265918667,620.735657050983,0.13159307092041672,0.7263445414622893,-0.5947514705418726
1775055600000,1775059199999,614.82,48.315688161694105,614.7507927153944,614.7502718032439,614.6224226868688,614.211118235582,620.6767947917693,0.1283700285255236,0.6067496388749362,-0.47837961034941257
1775059200000,1775062799999,616.4,53.94614670380669,615.004516913026,614.9002470938581,614.7540950804341,614.2969567361474,620.6342396197119,0.2504218325918828,0.5354840776183255,-0.28506224502644273
1775062800000,1775066399999,614.1,43.89348025711672,614.8653604648681,614.8274973580528,614.7056435929946,614.2892329425731,620.5692223100631,0.1597168718734565,0.46033063646935174,-0.3006137645958952
1775066400000,1775069999999,613.04,43.533697632058264,614.5845357779654,614.6649975982299,614.5822625861061,614.2402434154134,620.4943046751371,0.0022731918592171496,0.3687191475473249,-0.3664459556881077
1775070000000,1775073599999,613.76,41.53701084394152,614.4576841198169,614.5827250892999,614.5213542463946,614.2214103402991,620.4272966684193,-0.06367012657767646,0.2822412927223246,-0.3459114193000011
1775073600000,1775077199999,613.48,35.3720693170235,614.3072711783066,614.482477353909,614.4442168948098,614.1923354249933,620.3581693383853,-0.13694571650319176,0.19840389087722135,-0.3353496073804131
1775077200000,1775080799999,614.42,44.62061155152865,614.3246140739517,614.4767975944627,614.4424230507498,614.2012634475426,620.299083076312,-0.11780897679807367,0.13516131734216236,-0.25297029414023603
1775080800000,1775084399999,610.84,38.68433971526752,613.7885196010361,614.1461796313297,614.1755768988425,614.0694491946979,620.204962846697,-0.38705729780633646,0.0307175943124626,-0.41777489211879903
1775084400000,1775087999999,610.81,38.14229249011848,613.3302858162613,613.8428905739361,613.9262749063356,613.941627657651,620.1114806293169,-0.5959890900743403,-0.09462374256489799,-0.5013653475094423
1775088000000,1775091599999,613.6,47.36367733213171,613.3717803060672,613.8208096126691,613.9021063947553,613.9282304946059,620.0466897772839,-0.5303260886880707,-0.18176421178953256,-0.3485618768985382
1775091600000,1775095199999,604.14,31.981981981982003,611.9515064128261,612.9407360115173,613.1789874025511,613.544378318347,619.8884142571119,-1.2274809897249952,-0.39090756737662513,-0.8365734223483701
1775095200000,1775098799999,597.09,26.549145299145408,609.6651208108528,611.4997600104703,611.9872105579177,612.8991085803725,619.6615643640064,-2.322089747064865,-0.7771440033142731,-1.544945743750592
1775098800000,1775102399999,592.06,25.66485928221023,606.9566406861062,609.7325091004275,610.5111208869608,612.0818886360443,619.3869219325237,-3.5544802008546412,-1.3326112428223469,-2.221868958032294
1775102400000,1775105999999,587.91,17.732267732267758,604.0263882728591,607.7486446367523,608.836963784223,611.1339714346307,619.073718729215,-4.810575511363936,-2.028204096530665,-2.782371414833271
1775106000000,1775109599999,590.79,21.290322580645082,601.9900208462653,606.2069496697748,607.5001516520584,610.3361686332726,618.7922886921084,-5.510130805793096,-2.724589438383151,-2.7855413674099454
1775109600000,1775113199999,590.03,17.864976846210155,600.1500176391476,604.7363178816133,606.2060663444986,609.5398482947129,618.5060967648237,-6.0560487053510315,-3.390881291776727,-2.6651674135743044
1775113200000,1775116799999,591.82,22.507403751234136,598.8684764638941,603.5621071651029,605.1404318004617,608.8449522831556,618.2405634636812,-6.271955336567544,-3.9670961007348904,-2.3048592358326534
1775116800000,1775120399999,587.91,21.02836061793883,597.1825570079104,602.1391883319118,603.864103518946,608.0239737622476,617.9387668123013,-6.681546511035549,-4.509986182795022,-2.1715603282405267
1775120400000,1775123999999,585.74,18.74163319946466,595.4221636220781,600.6483530290107,602.5215773323574,607.150092438238,617.6183810728754,-7.09941371027935,-5.027871688291889,-2.0715420219874616
1775124000000,1775127599999,581.39,17.181427694825217,593.2633692186814,598.897593662737,600.9562753077385,606.1398927347776,617.2578996691652,-7.692906089057033,-5.560878568444918,-2.132027520612115
1775127600000,1775131199999,581.23,15.506131781334673,591.4120816465766,597.2914487843063,599.4950697293874,605.1630341961588,616.899413105293,-8.082988082810857,-6.065300471318106,-2.017687611492751
1775131200000,1775134799999,575.4,14.813343923749187,588.9486844701802,595.301317076642,597.7102497494328,603.9958563845448,616.4864836216583,-8.761565279252636,-6.604553432905012,-2.1570118463476238
1775134800000,1775138399999,573.22,14.206817749000422,586.5288868593832,593.2939246151291,595.8961571754008,602.7889600557392,616.055971346816,-9.367270316017652,-7.157096809527541,-2.2101735064901114
1775138400000,1775141999999,576.05,14.27212178877258,584.916750419478,591.7262951046628,594.4260714587045,601.7403733868866,615.6579019801811,-9.509321039226506,-7.6275416554673345,-1.8817793837591719
1775142000000,1775145599999,574.13,16.662963785825383,583.2572503549429,590.1266319133298,592.9226587580598,600.6576136462244,615.2446890251545,-9.665408403116885,-8.035115004997245,-1.6302933981196404
1775145600000,1775149199999,579.89,30.329368709972513,582.7392118387978,589.196029012118,591.9572766278332,599.8431974248039,614.8929010746554,-9.218064789035338,-8.271704961804865,-0.9463598272304736
1775149200000,1775152799999,578.53,33.108614232209746,582.091640786675,588.2263900110163,590.96266354429,599.007385761086,614.5310811634647,-8.871022757614924,-8.391568520966878,-0.47945423664804565
1775152800000,1775156399999,581.95,42.421159715157785,582.0698498964173,587.6558091009239,590.2950588373055,598.338468672416,614.2068913011417,-8.225208940888251,-8.358296604951153,0.13308766406290218
1775156400000,1775159999999,583.51,40.42105263157899,582.2914114508146,587.2789173644762,589.792461886394,597.7569600970271,613.9014495966527,-7.501050435579373,-8.186847371076798,0.6857969354974252
1775160000000,1775163599999,583.64,41.450361252341466,582.4988866122278,586.9481066949783,589.3367239688833,597.2033538187123,613.6003406454422,-6.837837356655541,-7.9170453681925474,1.0792080115370064
1775163600000,1775167199999,584.25,39.54130975407563,582.7682886718851,586.7028242681621,588.959929600818,596.695379159155,613.3082974549403,-6.191640928932884,-7.571964480340615,1.3803235514077308
1775167200000,1775170799999,583.26,43.011722272317414,582.8439365685182,586.3898402437836,588.53771259335,596.1685015450705,613.0093094205629,-5.693776024831777,-7.196326789238848,1.5025507644070704
1775170800000,1775174399999,583.52,46.460459183673414,582.9479463272077,586.1289456761668,588.1660301790278,595.6724818766364,612.7158834561792,-5.218083851820097,-6.800678201755098,1.5825943499350013
1775174400000,1775177999999,584.03,54.79651162790698,583.1144161230218,585.938132432879,587.8596575731739,595.2159139599056,612.4304517799983,-4.745241450152093,-6.389590851434498,1.6443494012824047
1775178000000,1775181599999,584.43,55.763688760806815,583.3168136425569,585.8010294844354,587.6056088640499,594.79293694187,612.1518403195008,-4.2887952214930465,-5.969431725446208,1.6806365039531617
1775181600000,1775185199999,584.81,71.08919766920673,583.546534620625,585.7109358949413,587.3985267259723,594.4014492186594,611.879782206869,-3.8519921053472217,-5.545943801426411,1.6939516960791892
1775185200000,1775188799999,585.82,79.80132450331132,583.8962985251443,585.720850813583,587.2815988203447,594.0649217983199,611.6204808913778,-3.385300295200409,-5.113815100181211,1.7285148049808017
1775188800000,1775192399999,586.62,77.65567765567776,584.3153295212759,585.8025916487118,587.2325915003192,593.7729640807388,611.3717198874836,-2.91726197904336,-4.674504475953641,1.7572424969102807
1775192400000,1775195999999,586.79,86.46313364055287,584.6960480564642,585.8923560442835,587.1998069447401,593.4991223520824,611.1271256597474,-2.503758888275911,-4.240355358418094,1.7365964701421834
1775196000000,1775199599999,586.21,75.94417077175729,584.9289637400851,585.9212327675303,587.1264879117964,593.2132744167067,610.879194061143,-2.1975241717112795,-3.831789121076732,1.6342649493654524
1775199600000,1775203199999,586.49,85.85585585585632,585.1691231646874,585.9729388795731,587.0793406590708,592.9496165964437,610.6365155132711,-1.910217494383346,-3.4474747957380547,1.5372573013547086
1775203200000,1775206799999,585.75,72.56532066508328,585.2584888316586,585.9526717087028,586.9808709806211,592.6672786907009,610.3888884932386,-1.722382148962538,-3.1024562663829514,1.3800741174204134
1775206800000,1775210399999,585.26,61.90476190476205,585.2587213190957,585.8897015533662,586.8533990561307,592.3767971734186,610.1388498017635,-1.5946777370349992,-2.800900560513361,1.2062228234783618
1775210400000,1775213999999,585.88,64.28571428571449,585.3543026546195,585.8888195939693,586.7812954223432,592.1220208136767,609.8974682116963,-1.426992767723732,-2.5261190019554354,1.0991262342317034
1775214000000,1775217599999,587.34,67.77905638665163,585.6597945539088,586.0207450854266,586.822680946614,591.9344905856894,609.6730157916794,-1.162886392705218,-2.253472480105392,1.0905860874001738
1775217600000,1775221199999,585.4,61.099585062240614,585.6198261609998,585.9643137140242,586.7172971727907,591.6782360529173,609.4314932464886,-1.097471011790958,-2.022272186442505,0.924801174651547
1775221200000,1775224799999,586.49,64.18338108882531,585.7536990593075,586.0121033763857,586.7004603451766,591.474775815548,609.2032196818469,-0.9467612858691155,-1.8071700063278273,0.8604087204587119
1775224800000,1775228399999,587.75,66.57754010695194,586.0608222809525,586.1700939785323,586.7782040233117,591.3287061757226,608.9897548093907,-0.71738174235918,-1.5892123535340978,0.8718306111749179
1775228400000,1775231999999,586.99,61.05354058721956,586.2037726992676,586.2446308895749,586.7938926141775,591.1585608354982,608.7708517764614,-0.5901199149099057,-1.3893938658092595,0.7992739508993538
1775232000000,1775235599999,588.81,65.3609831029186,586.6047307455341,586.4778462632498,586.9432339020162,591.0664604105767,608.5722363358996,-0.33850315648214746,-1.179215723943837,0.8407125674616895
1775235600000,1775239199999,588.41,60.435132957292296,586.8824644769903,586.6534966029544,587.0518832426077,590.962285492515,608.3716170688757,-0.16941876561736535,-0.9772563322785427,0.8078375666611773
1775239200000,1775242799999,588.02,55.833333333333286,587.0574699420687,586.777724184504,587.1235955950071,590.8469017477105,608.1691134164491,-0.06612565293846728,-0.7950301964105276,0.7289045434720604
1775242800000,1775246399999,588.66,57.49799518845236,587.3040130279043,586.9488401677309,587.2374033287103,590.7611408948592,607.9749928849421,0.06660969919391846,-0.6227022172896385,0.6893119164835569
1775246400000,1775249999999,588.46,59.30521091811421,587.4818571774574,587.0862183343007,587.3279660451021,590.670900075453,607.7808138512612,0.15389113235528384,-0.467383547360654,0.6212746797159379
1775250000000,1775253599999,588.75,59.338842975206646,587.6769560732332,587.2374712130006,587.433301893613,590.5955706607294,607.5914525194079,0.24365417962019364,-0.3251760019644845,0.5688301815846781
1775253600000,1775257199999,587.26,55.87548638132296,587.6128089850434,587.239519284546,587.4204647163084,590.4647639681518,607.3891495092646,0.19234426873504162,-0.22167194782457927,0.4140162165596209
1775257200000,1775260799999,588.31,61.37211036539891,587.7200691411906,587.3368357132236,587.4863562188041,590.3802634203812,607.1993072255904,0.2337129223865304,-0.13059497378235735,0.36430789616888776
1775260800000,1775264399999,587.68,56.706408345752514,587.7139046579305,587.3680324665669,587.5007002025964,590.274370737229,607.0050852631467,0.21320445533410748,-0.06183508795906439,0.2750395432931719
1775264400000,1775267999999,587.69,51.461988304093666,587.7102270182488,587.3973022423335,587.5147224098114,590.1730228651808,606.8128953600309,0.19550460843743167,-0.010367148679765174,0.20587175711719685
1775268000000,1775271599999,588.28,63.55932203389857,587.7978844000567,587.4775474930304,587.5714096387143,590.0987866743894,606.6284884410256,0.22647476134238786,0.037001233324665435,0.18947352801772244
1775271600000,1775275199999,589.12,62.680810028929855,588.001286800048,587.6268613573003,587.6861200358466,590.060402883237,606.454274625692,0.31516676420142176,0.0926343395000167,0.22253242470140505
1775275200000,1775278799999,588.75,55.27426160337564,588.1164734461944,587.728964870273,587.7649259591171,590.0090145348748,606.278112689118,0.351547487077255,0.14441696901546436,0.20713051806179067
1775278800000,1775282399999,589.66,63.862928348909776,588.3539390698568,587.90451351843,587.9053018139974,589.99532769037,606.1127583340024,0.448637255859353,0.2052610263842421,0.2433762294751109
1775282400000,1775285999999,591.57,64.1975308641982,588.8487176744942,588.2377395622091,588.1767609388866,590.0570795456497,605.9680542709775,0.6719567356076368,0.29860016822892105,0.37335656737871575
1775286000000,1775289599999,590.0,57.300275482093824,589.0258380322643,588.3979450565537,588.3118156841542,590.0548411320948,605.8091681588285,0.7140223481101202,0.3816846042051609,0.3323377439049593
1775289600000,1775293199999,589.44,56.419529837251716,589.0895552580698,588.4926773241398,588.3953848927354,590.03072971515,605.6462908637158,0.6941703653344575,0.4441817564310203,0.24998860890343721
1775293200000,1775296799999,590.16,56.73249551166974,589.2542390645206,588.6442521128542,588.526097122903,590.0357991380853,605.4921984173106,0.7281419416175368,0.5009737934683236,0.22716814814921316
1775296800000,1775300399999,590.19,57.88514129443944,589.3982022853636,588.7847746480493,588.6493491878732,590.0418462307094,605.3399377365414,0.7488530974903824,0.5505496542727354,0.19830344321764704
1775300400000,1775303999999,589.49,53.25131810193323,589.4123250106923,588.8488860436812,588.7116196184011,590.0202052020542,605.1822269132923,0.7007053922911837,0.580580801876425,0.12012459041475865
1775304000000,1775307599999,589.68,62.003968253968004,589.4535057782781,588.924441857892,588.7833514985194,590.0068638215814,605.0279758992297,0.6701542797586626,0.5984954974528726,0.07165878230579004
1775307600000,1775311199999,590.2,59.89528795811552,589.5683510431584,589.0404016889927,588.8882884245551,590.0144377893625,604.8804338504812,0.6800626186033014,0.6148089216829583,0.06525369692034311
1775311200000,1775314799999,590.22,64.20581655481001,589.6686047288263,589.1476378990842,588.9869337264399,590.0224990525248,604.7345588867947,0.6816710023863379,0.6281813378236343,0.053489664562703654
1775314800000,1775318399999,591.11,67.41344195519318,589.8903578474684,589.3260344537129,589.1441978948518,590.0651461485043,604.5989911366773,0.7461599526166083,0.6517770607822292,0.09438289183437909
1775318400000,1775321999999,591.34,66.17336152219879,590.1133797170886,589.509122230648,589.3068499026406,590.1151404171904,604.467060876611,0.8065298144480266,0.6827276115153886,0.123802202932638
1775322000000,1775325599999,592.69,67.9037111334002,590.5097828375365,589.7982929369527,589.5574536135562,590.2161153027909,604.3498761912715,0.952329223980314,0.7366479340083738,0.21568128997194025
1775325600000,1775329199999,593.36,72.44401168451787,590.9482777856077,590.1220844881389,589.8391237162557,590.3394048987599,604.2405241893683,1.10915406935203,0.8111491610771051,0.298004908274925
1775329200000,1775332799999,593.46,70.08456659619455,591.3346965878219,590.4255313528536,590.1073367743109,590.4617811772399,604.1332552919617,1.2273598135110433,0.8943912915638927,0.33296852194715054
1775332800000,1775336399999,593.57,63.05483028720613,591.6785894204647,590.7113921389578,590.3638303465842,590.5836721114658,604.0281482741314,1.3147590738805093,0.9784648480272161,0.33629422585329316
1775336400000,1775339999999,594.46,81.94842406876809,592.1064987403932,591.0521746717798,590.6672503209113,590.7356849698397,603.9329428186674,1.4392484194819417,1.0706215623181614,0.3686268571637803
1775340000000,1775343599999,594.25,86.27450980392057,592.4362681649482,591.3428860652543,590.932639186029,590.8735012455322,603.8365951289294,1.5036289789192097,1.157223045638371,0.3464059332808387
1775343600000,1775347199999,593.36,73.52941176470559,592.5783807549561,591.5262600593221,591.1124436907676,590.9710110006093,603.7323504012784,1.4659370641885516,1.218965849348407,0.24697121484014462
1775347200000,1775350799999,592.45,64.71354166666649,592.5586298695782,591.6102364175656,591.2115219358959,591.0290105692129,603.6200882082309,1.3471079336823095,1.2445942662151877,0.10251366746712187
1775350800000,1775354399999,591.92,66.17842876165057,592.4603791204123,591.6383967432414,591.2640017924963,591.0639513312046,603.5036694200893,1.196377327916025,1.2349508785553551,-0.0385735506393301
