Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1774749600000,1774753199999,2008.93,54.67110573042773,2009.0033221782576,2009.1551084686491,2009.904519821149,2021.7174843732178,2084.8238830951414,-0.901197642891475,-0.14318624585991666,-0.7580113970315583
1774753200000,1774756799999,2011.1,39.73980686695272,2009.3258879969871,2009.331916789681,2009.9930739084714,2021.301112437013,2084.0903121190704,-0.6671859114842391,-0.24798617898478117,-0.41919973249945797
1774756800000,1774760399999,2005.85,39.905723905723924,2008.7911359974507,2009.0153788997097,2009.6861795448808,2020.695186459091,2083.3118015507216,-0.8950435474300775,-0.3773976526738405,-0.517645894756237
1774760400000,1774763999999,2005.31,34.350923099287755,2008.2555766132275,2008.6785262724634,2009.3620180971118,2020.0918458136366,2082.535664221859,-1.1064414838842822,-0.5232064189159289,-0.5832350649683533
1774764000000,1774767599999,2004.98,35.23710110348948,2007.751641749654,2008.3422966113303,2009.0374241639922,2019.4992244091804,2081.7639660703976,-1.2857824143382004,-0.6757216180003832,-0.6100607963378172
1774767600000,1774771199999,2006.14,38.56565028002507,2007.5036968650918,2008.142087828482,2008.8228001518446,2018.9753332558794,2081.0114887960654,-1.3191032867528065,-0.8043979517508679,-0.5147053350019386
1774771200000,1774774799999,2004.26,36.54907975460131,2007.0046665781547,2007.7891707531655,2008.4848149554116,2018.3982613634919,2080.2477923901347,-1.48014837725691,-0.9395480368520763,-0.5406003404048336
1774774800000,1774778399999,1999.21,34.53122735835399,2005.8054871045924,2007.0092461392414,2007.797791625381,2017.645780525708,2079.4414461971983,-1.9923045207885934,-1.1500993336393799,-0.8422051871492136
1774778400000,1774781999999,1995.89,28.989751098096818,2004.28002755004,2005.9984055811285,2006.915732986464,2016.7926126619548,2078.610088523594,-2.635705436424132,-1.4472205541963303,-1.1884848822278018
1774782000000,1774785599999,2003.78,45.237706257147586,2004.2031002346494,2005.7967323464804,2006.683456468948,2016.2823141261917,2077.8655105283347,-2.480356234298597,-1.6538476902167838,-0.8265085440818132
1774785600000,1774789199999,2001.68,41.635261346878515,2003.8149309677804,2005.4224839513458,2006.3128300638407,2015.7096743565373,2077.107445746958,-2.497899096060337,-1.8226579713854947,-0.6752411246748422
1774789200000,1774792799999,1987.09,43.458183683940376,2001.241864665045,2003.7558945012236,2004.8889167257785,2014.587334185693,2076.2117497693766,-3.6470520607335857,-2.187536789255113,-1.4595152714784727
1774792800000,1774796399999,1994.17,45.91853427122524,2000.1538854858072,2002.8844495465669,2004.0949228942395,2013.786654413705,2075.395413950776,-3.941037408432294,-2.5382369130905493,-1.4028004953417446
1774796400000,1774799999999,1992.97,39.26608757312544,1999.0486723341446,2001.9831359514244,2003.2708545317032,2012.9703150249325,2074.5752605781317,-4.222182197558595,-2.8750259699841587,-1.3471562275744366
1774800000000,1774803599999,1997.82,40.32398536840258,1998.8596458211994,2001.6046690467492,2002.8670875293549,2012.3761850239546,2073.811526642031,-4.007441708155511,-3.1015091176184297,-0.9059325905370814
1774803600000,1774807199999,1995.1,36.19737750172533,1998.281238771784,2001.0133354970449,2002.2917477123656,2011.698687572035,2073.028327371961,-4.010508940581531,-3.2833090822110504,-0.7271998583704802
1774807200000,1774810799999,1997.33,42.2460866399709,1998.1348943453559,2000.6784868154953,2001.924210844783,2011.1352096280336,2072.2751101841804,-3.789316499427059,-3.3845105656542525,-0.4048059337728067
1774810800000,1774814399999,1995.89,41.56518624641846,1997.7895259845318,2000.2431698322684,2001.477232263688,2010.5373582700715,2071.5150593365765,-3.6877062791561457,-3.4451497083546316,-0.24255657080151405
1774814400000,1774817999999,2002.5,48.0038634900193,1998.5142142946038,2000.448336211153,2001.552992836748,2010.2221677496766,2070.8283423282523,-3.0387785421442004,-3.3638754751125455,0.3250969329683451
1774818000000,1774821599999,2006.51,50.28474680621817,1999.744335172357,2000.9993965555936,2001.9201785525445,2010.076592543807,2070.1883588224987,-2.175843380187416,-3.1262690561275197,0.9504256759401035
1774821600000,1774825199999,1973.99,34.170065892688996,1995.7821297612252,1998.5439968687215,1999.8512764375412,2008.6614320518931,2069.231161222275,-4.069146676315995,-3.314844580165215,-0.7543020961507803
1774825200000,1774828799999,1984.64,42.80209465467841,1994.0679559518057,1997.2799971533832,1998.7245152199455,2007.7194151086817,2068.3894581255363,-4.656559268139745,-3.5831875177601207,-1.073371750379624
1774828800000,1774832399999,1997.25,50.61538461538457,1994.5575011899894,1997.2772701394392,1998.6152918703199,2007.308849810302,2067.6816028208045,-4.057790680330527,-3.678108150274202,-0.3796825300563249
1774832400000,1774835999999,2010.43,52.87157785646433,1996.999424083837,1998.4729728540356,1999.4904554354814,2007.4312478569568,2067.1119351310454,-2.491031351644324,-3.4406927905482263,0.9496614389039024
1774836000000,1774839599999,2029.93,60.60515053682708,2002.0656665324775,2001.3327025945778,2001.7452365143345,2008.3135518625663,2066.741965627254,0.3204300181430426,-2.6884682288099726,3.008898246953015
1774839600000,1774843199999,2035.88,69.58651144118836,2007.267871681327,2004.4733659950705,2004.2737375132726,2009.3945890444265,2066.434881392157,2.9941341680544156,-1.5519477494370948,4.54608191749151
1774843200000,1774846799999,2048.39,70.85705493152793,2013.594352961123,2008.4657872682458,2007.5416088085856,2010.9238208466058,2066.2553303335285,6.052744152537343,-0.03100936904220708,6.083753521579551
1774846800000,1774850399999,2047.84,71.21317559730926,2018.862914044027,2012.0452611529506,2010.5266748227646,2012.371514146739,2066.072093215782,8.336239221262531,1.6424403490187407,6.69379887224379
1774850400000,1774853999999,2042.46,67.18774064377033,2022.4932349603307,2014.8102374117732,2012.8921063173746,2013.5514547684354,2065.83714701463,9.601128642956155,3.234178007806224,6.366950635149931
1774854000000,1774857599999,2059.58,72.34853736309452,2028.1988911202798,2018.8802158288847,2016.3504688123837,2015.3564957579085,2065.77488684533,11.848422307896044,4.957026867824188,6.891395440071856
1774857600000,1774861199999,2062.33,72.4478519132478,2033.449830947929,2022.830196208077,2019.7563600114663,2017.198593963481,2065.740609364282,13.693470936462745,6.7043156815519005,6.989155254910845
1774861200000,1774864799999,2055.16,69.68972161318183,2036.78985695594,2025.76926928007,2022.3788518624688,2018.6872765531484,2065.6353296691154,14.411005093471204,8.245653563935761,6.165351529535442
1774864800000,1774868399999,2057.78,68.86431886431893,2040.0191097319491,2028.6793357091544,2025.0011591319155,2020.2203245314565,2065.5571671848456,15.0179506000336,9.60011297115533,5.417837628878271
1774868400000,1774871999999,2071.28,70.75828472533819,2044.8284774654953,2032.5521233719585,2028.4292214184404,2022.2226647459092,2065.6141107949466,16.399256047054905,10.959941586335246,5.439314460719659
1774872000000,1774875599999,2074.54,89.66469428007895,2049.399480932342,2036.3692030654167,2031.844834646704,2024.274324951952,2065.702925612907,17.554646285638228,12.278882526195844,5.275763759442384
1774875600000,1774879199999,2060.92,79.40178846746848,2051.1718684812126,2038.6010936958332,2033.9985505988,2025.7114102479538,2065.6553343132764,17.173317882412675,13.25776959743921,3.9155482849734646
1774879200000,1774882799999,2071.64,79.09723851990933,2054.320811791795,2041.6046306325754,2036.78680611,2027.5125314147008,2065.714883225582,17.53400568179518,14.113016814310404,3.420988867484775
1774882800000,1774886399999,2074.53,77.26731325506222,2057.4299176699806,2044.5978460296142,2039.58259825,2029.3563537121634,2065.802595830303,17.847319419980522,14.859877335444427,2.987442084536095
1774886400000,1774889999999,2066.18,67.03637559921033,2058.776084182291,2046.5598600269218,2041.5527761574074,2030.8004182724708,2065.806351095673,17.223308024883636,15.332563473332268,1.890744551551368
1774890000000,1774893599999,2041.8,52.37141483736574,2056.1643789234768,2046.1271454790199,2041.5710890346365,2031.2317744186485,2065.5674819305423,14.593289888840218,15.184708756433858,-0.5914188675936405
1774893600000,1774897199999,2032.61,43.5061728395062,2052.540628319865,2044.8983140718362,2040.9073046617004,2031.2858224806623,2065.239546786955,11.6333236581645,14.474431736779987,-2.8411080786154876
1774897200000,1774900799999,2023.7,40.705375019251555,2048.103608578347,2042.9711946107602,2039.6326895015745,2030.9883392461265,2064.8262179632043,8.470919076772589,13.273729204778508,-4.80281012800592
1774900800000,1774904399999,2023.2,42.294767162746055,2044.2722841816783,2041.1738132825094,2038.4154532421985,2030.682914177651,2064.41202673969,5.856830939479778,11.790349551718762,-5.933518612238984
1774904400000,1774907999999,2036.0,40.228741919443124,2042.9996250768047,2040.703466620463,2038.2365307798134,2030.8914273471548,2064.129320005962,4.763094296991312,10.384898500773271,-5.621804203781959
1774908000000,1774911599999,2033.08,37.8962178266987,2041.4735289111425,2040.0104242004206,2037.8545655368644,2030.977253725698,2063.8203715481914,3.6189633742781098,9.03171147547424,-5.412748101196129
1774911600000,1774915199999,2026.48,38.075835689339854,2039.1668321555821,2038.780385636746,2037.0120051267263,2030.800890834494,2063.4488255626375,2.154827028855834,7.6563345861505585,-5.501507557294724
1774915200000,1774918799999,2036.65,41.73382364447222,2038.7796272085695,2038.5867142152235,2036.9851899321538,2031.0302676645142,2063.1821705819148,1.7944372764156924,6.483955124203586,-4.689517847787894
1774918800000,1774922399999,2073.0,50.570821717775054,2044.0442999457127,2041.7151947411123,2039.652953640883,2032.6761395208077,2063.279860426871,4.391346304829767,6.065433360328822,-1.6740870554990552
1774922400000,1774925999999,2073.09,49.508441250254315,2048.512869184834,2044.5674497646476,2042.1297718897065,2034.2609967945016,2063.377473755957,6.383097295127527,6.128966147288564,0.2541311478389634
1774926000000,1774929599999,2066.71,52.06417112299463,2051.3124277717825,2046.5804088769523,2043.950529527506,2035.533506724129,2063.4106332210717,7.361898244276517,6.375552566686155,0.9863456775903625
1774929600000,1774933199999,2060.87,46.022013740119704,2052.7828234992003,2047.879462615411,2045.2038236365797,2036.5270946957319,2063.3853532885237,7.578999862620549,6.616242025873034,0.9627578367475147
1774933200000,1774936799999,2064.31,46.24043555032364,2054.5562352685542,2049.373147832192,2046.6190959597961,2037.6166203939385,2063.3945537533145,7.9371393087581055,6.880421482450049,1.0567178263080566
1774936800000,1774940399999,2062.33,48.51408722500968,2055.752199073392,2050.5510434838106,2047.7828666294408,2038.5857725353526,2063.3839611786548,7.969332443951316,7.0982036747503034,0.8711287692010128
1774940400000,1774943999999,2055.97,56.352550883170345,2055.7857069082547,2051.0436758943733,2048.389320953186,2039.267506945731,2063.3101904206583,7.396385955068581,7.15784013081396,0.23854582425462123
1774944000000,1774947599999,2040.1,53.16809068606716,2053.372521230062,2050.048796267612,2047.775297178876,2039.300153732173,2063.0792432522935,5.597224051186004,6.845716914888369,-1.2484928637023653
1774947600000,1774951199999,2018.37,47.9661146302373,2047.9875179638984,2047.1689056978291,2045.5971270174775,2038.479363389735,2062.6343751602312,2.3903909464208937,5.954651721194874,-3.56426077477398
1774951200000,1774954799999,2026.5,51.18996105581998,2044.6817459694525,2045.2899142707538,2044.1825250161828,2038.009584433275,2062.2748291387365,0.4992209532697416,4.8635655676098475,-4.364344614340106
1774954800000,1774958399999,2041.2,51.8497438816164,2044.146092743383,2044.9181038825034,2043.9615972372064,2038.134698769225,2062.0651293463116,0.18449550617651767,3.927751555323182,-3.743256049146664
1774958400000,1774961999999,2047.78,55.09638052974621,2044.705155398247,2045.1782762568212,2044.2444418863022,2038.5129458763142,2061.9229887558013,0.4607135119447321,3.2343439466474924,-2.7736304347027603
1774962000000,1774965599999,2075.37,64.79631983536098,2049.4228237985167,2047.922978415292,2046.5500387836132,2039.9583205478316,2062.0567898627087,2.8727850149034566,3.1620321602986854,-0.2892471453952288
1774965600000,1774969199999,2045.94,52.518024611047856,2048.887004752591,2047.7427076502654,2046.5048507255678,2040.1928962126226,2061.896423794423,2.3821540270232617,3.006056533643601,-0.6239025066203392
1774969200000,1774972799999,2054.85,44.22084951920013,2049.8043886368077,2048.3888251366047,2047.1230099310815,2040.7676845964413,2061.8263101248267,2.6813787057262743,2.941120968060136,-0.25974226233386144
1774972800000,1774976399999,2091.7,54.801589349295554,2056.249867308068,2052.3262046696404,2050.425009195446,2042.7650302985417,2062.123560770351,5.824858112622223,3.5178683969725535,2.30698971564967
1774976400000,1774979999999,2093.36,57.0476543079283,2061.9591184914425,2056.0565496996733,2053.605378884672,2044.7491467574223,2062.4343711109445,8.353739606770432,4.485042638932129,3.8686969678383027
1774980000000,1774983599999,2099.89,60.281408094435086,2067.7946387235284,2060.0414088178845,2057.0338693376593,2046.911533159092,2062.8070639357115,10.760769385869025,5.740187988319509,5.020581397549517
1774983600000,1774987199999,2096.54,58.49633574102391,2072.2170019968316,2063.3594625617134,2059.9602493867214,2048.8577475450097,2063.142715040829,12.256752610110198,7.043500912677646,5.213251697432551
1774987200000,1774990799999,2107.66,61.40033197525276,2077.6697709203963,2067.386784147012,2063.4935642469645,2051.163718229519,2063.5856731001245,14.176206673431807,8.47004206482848,5.706164608603327
1774990800000,1774994399999,2102.63,61.813854567551274,2081.509806163412,2070.5907128609197,2066.39255948793,2053.1820037891457,2063.9741738652974,15.117246675481965,9.799482986959177,5.317763688522788
1774994400000,1774997999999,2096.51,65.02423693602529,2083.817528292118,2072.947011691745,2068.623481007343,2054.881140895454,2064.297913428827,15.194047284775024,10.878395846522347,4.315651438252678
1774998000000,1775001599999,2105.43,74.8856620169222,2087.1425239394844,2075.900010628859,2071.349889821614,2056.8634490956324,2064.7071879220725,15.79263411787042,11.86124350079196,3.93139061707846
1775001600000,1775005199999,2114.72,75.05111313039542,2091.385212564179,2079.42910057169,2074.5624905755685,2059.1323334448234,2065.204827843246,16.822721988610283,12.853539198355625,3.969182790254658
1775005200000,1775008799999,2092.95,64.12776412776418,2091.625949092767,2080.6582732469906,2075.9245283107116,2060.4585164469872,2065.48089920799,15.701420782055266,13.423115515095553,2.2783052669597126
1775008800000,1775012399999,2088.45,61.23046335671292,2091.1373415400335,2081.3666120427188,2076.8523410284365,2061.5562216843605,2065.7094474745772,14.28500051159699,13.595492514395842,0.6895079972011491
1775012400000,1775015999999,2102.91,58.19935691318333,2092.9485197646436,2083.3251018570168,2078.782537989293,2063.177938481052,2066.079602226074,14.165981775350701,13.709590366586813,0.4563914087638885
1775016000000,1775019599999,2111.26,72.23886694811402,2095.765670570083,2085.8646380518335,2081.188275916012,2065.063509521011,2066.5291584228294,14.577394654070758,13.883151224083603,0.6942434299871554
1775019600000,1775023199999,2122.67,72.70353508302107,2099.9047981746853,2089.2105800471213,2084.2609962185297,2067.3225875790104,2067.0877737619057,15.643801956155585,14.235281370497999,1.4085205856575858
1775023200000,1775026799999,2151.23,71.099454171688,2107.8009830708875,2094.8487091337465,2089.2216631653055,2070.613074340618,2067.925009843877,18.579319905581997,15.1040890775148,3.475230828067197
1775026800000,1775030399999,2131.0,61.78902530694066,2111.3700625984434,2098.1351901215876,2092.3163547826903,2072.9811890723586,2068.5526216862268,19.053707815753114,15.894012825162465,3.1596949905906495
1775030400000,1775033999999,2136.96,61.65210284780296,2115.3069760448366,2101.6647182923525,2095.6232914654543,2075.490162049913,2069.2332921172097,19.683684579382316,16.651947176006434,3.0317374033758817
1775034000000,1775037599999,2136.39,62.7487363235012,2118.5505181917847,2104.821562083957,2098.643047653198,2077.878390989132,2069.9015180662923,19.907470538586495,17.303051848522447,2.6044186900640476
1775037600000,1775041199999,2132.65,58.39097441407573,2120.7196692392026,2107.3514200763243,2101.162081160369,2080.0262972248524,2070.5258810706077,19.55758807883376,17.75395909458471,1.8036289842490483
1775041200000,1775044799999,2135.32,61.153190037529896,2122.9658739716333,2109.8940182512038,2103.692297370712,2082.194677725839,2071.1705986718953,19.273576600921388,18.05788259585205,1.215694005069338
1775044800000,1775048399999,2130.82,61.83674877527082,2124.1742010529206,2111.796380228367,2105.7017568247334,2084.10155310914,2071.7641250532693,18.472444228187214,18.140794922319085,0.3316493058681296
1775048400000,1775051999999,2119.28,54.693324296848644,2123.4212470447787,2112.4767092985153,2106.707552615494,2085.4811000460363,2072.236919828859,16.713694429284715,17.85537482371221,-1.141680394427496
1775052000000,1775055599999,2126.81,54.14637492283427,2123.9425936532743,2113.779735725923,2108.196622792124,2087.1018412207018,2072.7799355519546,15.745970861150454,17.43349403119986,-1.6875231700494062
1775055600000,1775059199999,2135.04,65.91304347826093,2125.649886937386,2115.712487023566,2110.1850211038186,2088.9817690159684,2073.399438680791,15.464865833567274,17.039768391673345,-1.5749025581060714
1775059200000,1775062799999,2146.09,70.76368876080701,2128.79451971625,2118.4740791123327,2112.8446491702025,2091.2213074859305,2074.1227278481465,15.94987054604735,16.821788822548147,-0.8719182765007965
1775062800000,1775066399999,2137.21,62.87344242606219,2130.089208990673,2120.177344647575,2114.64948997241,2093.0247856237374,2074.7504618994085,15.439719018263077,16.545374861691133,-1.1056558434280568
1775066400000,1775069999999,2129.23,56.76326684230328,2129.957022992108,2121.000313315977,2115.729527752231,2094.4445979522184,2075.292546855633,14.227495239876589,16.081798937328223,-1.854303697451634
1775070000000,1775073599999,2141.43,57.01885662975149,2131.7220963779373,2122.857557559979,2117.633266437251,2096.2871627384056,2075.9506309665226,14.088829940686082,15.683205137999796,-1.5943751973137132
1775073600000,1775077199999,2143.92,46.60221251278241,2133.5986969351775,2124.7723250545264,2119.580431886344,2098.1551171408214,2076.6269430962093,14.018265048833655,15.350217120166569,-1.331952071332914
1775077200000,1775080799999,2156.89,62.90499451699725,2137.1819743297656,2127.6921136859332,2122.3441035984665,2100.458445880397,2077.4255804783365,14.837870731299063,15.247747842393068,-0.40987711109400493
1775080800000,1775084399999,2139.95,51.34333722706432,2137.6078244328787,2128.806466987212,2123.648244072654,2102.0071342772444,2078.047714005915,13.959580360224663,14.990114345959388,-1.0305339857347242
1775084400000,1775087999999,2140.35,51.78185745140391,2138.0296975970514,2129.8558790792836,2124.8854111783835,2103.5107760702936,2078.6676372496377,13.144286418667889,14.62094876050109,-1.476662341833201
1775088000000,1775091599999,2156.14,59.535601201591206,2140.815897966736,2132.2453446175305,2127.2005659059105,2105.574667204792,2079.438506530736,13.615332060825494,14.419825420565973,-0.8044933597404782
1775091600000,1775095199999,2100.03,40.00905950965403,2134.541144433392,2129.3166769250274,2125.1879313943614,2105.3572292751924,2079.6433970130174,9.353213039030834,13.406502944258945,-4.053289905228111
1775095200000,1775098799999,2073.89,35.641866330390855,2125.2101991359473,2124.2778881136614,2121.3880846244087,2104.1232202840083,2079.5861492815443,3.8221145115385298,11.489625257714861,-7.667510746176331
1775098800000,1775102399999,2056.33,34.59147207127813,2114.6132454227245,2118.100807376056,2116.568967244823,2102.248976351302,2079.354744811081,-1.9557218220984396,8.800555841752201,-10.756277663850641
1775102400000,1775105999999,2044.56,30.276725336914325,2103.8358230499975,2111.415279432778,2111.2349696711326,2099.986663553212,2079.008528444802,-7.39914662113506,5.56061534917475,-12.95976197030981
1775106000000,1775109599999,2050.21,29.403195260525465,2095.585696426921,2105.851163120707,2106.714601547345,2098.0346375315175,2078.7219759229633,-11.128905120423951,2.22271125525501,-13.351616375678962
1775109600000,1775113199999,2050.09,25.384615384615387,2088.5863585150873,2100.78196647337,2102.520186617912,2096.1544556675367,2078.4370806401475,-13.933828102824464,-1.0085966163608848,-12.925231486463579
1775113200000,1775116799999,2056.09,28.888194878201134,2083.5869187435355,2096.7190604303364,2099.0809135351037,2094.5833005433196,2078.214721628803,-15.493994791568184,-3.905676251402345,-11.58831854016584
1775116800000,1775120399999,2046.29,28.617098071568506,2077.84893124453,2092.134600391215,2095.1704754954662,2092.6894456200525,2077.8970627071235,-17.321544250936313,-6.5888498513091385,-10.732694399627174
1775120400000,1775123999999,2044.0,23.528772482747456,2072.641403360756,2087.758727628377,2091.3800699032095,2090.780055595737,2077.5597785010823,-18.738666542453302,-9.018813189537973,-9.71985335291533
1775124000000,1775127599999,2038.79,21.852744310575602,2067.433495151409,2083.3070251167064,2087.4845091696384,2088.7412298861,2077.174009560773,-20.05101401822958,-11.225253355276294,-8.825760662953286
1775127600000,1775131199999,2033.01,15.504566718645648,2062.137572820423,2078.734568287915,2083.449360342258,2086.555691459194,2076.7345666795713,-21.311787521834958,-13.242560188588026,-8.069227333246932
1775131200000,1775134799999,2026.98,16.507560035576716,2056.7287154634346,2074.029607534468,2079.2664447613497,2084.219389833343,2076.2394963643515,-22.53772929791512,-15.101594010453447,-7.436135287461674
1775134800000,1775138399999,2038.81,21.80697467792092,2053.9719900075215,2070.8278250313347,2076.269671075324,2082.4386294477217,2075.8670635647063,-22.297681067802387,-16.540811421923237,-5.756869645879149
1775138400000,1775141999999,2063.82,25.61542525092456,2055.4870684679026,2070.190750028486,2075.3474732178925,2081.7084871164384,2075.7471922854556,-19.86040474998981,-17.204730087536554,-2.655674662453258
1775142000000,1775145599999,2059.6,35.28855250709553,2056.1198271651483,2069.227954571351,2074.1809937202706,2080.841487621676,2075.586523705501,-18.061166555122327,-17.37601738105371,-0.6851491740686164
1775145600000,1775149199999,2063.31,45.39919986084542,2057.2260076012794,2068.689958701228,2073.375734926177,2080.153978303179,2075.4643692407694,-16.149727324897412,-17.130759369822453,0.9810320449250405
1775149200000,1775152799999,2047.23,45.99118942731284,2055.688160278006,2066.7390533647526,2071.439013820534,2078.862841899133,2075.183430243349,-15.750853542528148,-16.854778204363594,1.1039246618354461
1775152800000,1775156399999,2058.32,56.098209537316144,2056.0930586967743,2065.9736848770476,2070.467235019013,2078.0572402560297,2075.0156349175445,-14.374176322238782,-16.358657827938632,1.9844815056998506
1775156400000,1775159999999,2065.34,56.624923373325174,2057.5156650511167,2065.916077160952,2070.0874398324195,2077.5585249518717,2074.9193599432406,-12.571774781302793,-15.601281218611465,3.0295064373086724
1775160000000,1775163599999,2068.19,57.74033527198076,2059.157870427868,2066.1227974190474,2069.9468887337216,2077.1911318165044,2074.8524011378354,-10.78901830585346,-14.638828636059866,3.849810330206406
1775163600000,1775167199999,2062.98,52.966503056918896,2059.7458903620422,2065.8370885627705,2069.430822901594,2076.633832529583,2074.7342677931806,-9.684932539551937,-13.64804941675828,3.9631168772063425
1775167200000,1775170799999,2060.03,56.28660322108355,2059.7895995371127,2065.3091714207003,2068.7344656496243,2075.9827018421483,2074.5879566708604,-8.94486611251159,-12.707412755908944,3.7625466433973536
1775170800000,1775174399999,2057.17,55.99453800637234,2059.386584223711,2064.5692467460913,2067.877838564467,2075.2449488287307,2074.414643669161,-8.491254340755859,-11.864181072878328,3.372926732122469
1775174400000,1775177999999,2053.01,56.53492647058834,2058.405571266217,2063.51840613281,2066.776517189321,2074.3729900511335,2074.201662140115,-8.370945923104046,-11.165534042923472,2.7945881198194265
1775178000000,1775181599999,2050.61,58.34756213242272,2057.206252609876,2062.344914666191,2065.5789973975193,2073.4411080883438,2073.966919233248,-8.372744787643114,-10.606976191867401,2.2342314042242872
1775181600000,1775185199999,2052.48,62.59134900256762,2056.479136823741,2061.4481042419916,2064.6087012939993,2072.619103849585,2073.753119041872,-8.129564470258174,-10.111493847545557,1.9819293772873827
1775185200000,1775188799999,2054.23,58.45580171090153,2056.133115773935,2060.791912947265,2063.8399086055547,2071.8979625221505,2073.5588591509086,-7.706792831619623,-9.63055364436037,1.9237608127407473
1775188800000,1775192399999,2054.53,43.01188506092979,2055.886482577945,2060.222648133877,2063.150285745884,2071.2168659526546,2073.36951726881,-7.263803167938931,-9.157203549076083,1.8934003811371518
1775192400000,1775195999999,2057.12,48.087600246761234,2056.0762544890304,2059.9405892126156,2062.703597912856,2070.6640476800017,2073.207830529817,-6.62734342382555,-8.651231524025977,2.023888100200427
1775196000000,1775199599999,2063.66,50.25860795034721,2057.242984567641,2060.2787174660143,2062.7744425119035,2070.389379143531,2073.1128272409633,-5.531457944262456,-8.027276808073273,2.4958188638108165
1775199600000,1775203199999,2065.85,67.31126812941612,2058.567140788004,2060.7851976963766,2063.0022615850958,2070.2113642751574,2073.0405603032423,-4.435120797091713,-7.308845605876962,2.8737248087852487
1775203200000,1775206799999,2060.96,52.77427490542234,2058.935272974465,2060.801088814888,2062.8509829491627,2069.848565676132,2072.920355723111,-3.91570997469762,-6.630218479641094,2.714508504943474
1775206800000,1775210399999,2061.35,45.128205128204755,2059.306769439932,2060.850989831716,2062.7397990270024,2069.5152885907933,2072.805227805468,-3.4330295870704504,-5.990780701126965,2.557751114056515
1775210400000,1775213999999,2059.9,39.519595448798846,2059.3980356799425,2060.764536210651,2062.5294435435208,2069.138218449978,2072.676817578548,-3.1314078635782607,-5.418906133617225,2.287498270038964
1775214000000,1775217599999,2062.64,49.54153182308501,2059.89679942149,2060.9350329187737,2062.5376329106675,2068.8833863539003,2072.5769487469206,-2.6408334891775667,-4.863291604729294,2.222458115551727
1775217600000,1775221199999,2049.84,39.1434050713826,2058.3495995104913,2059.9263935625213,2061.5970675098774,2068.1365868890416,2072.3507104509313,-3.2474679993861173,-4.540126883660658,1.292658884274541
1775221200000,1775224799999,2048.17,40.161783996501725,2056.783507278108,2058.857630511383,2060.602469916553,2067.3535834816284,2072.1101063668425,-3.8189626384451003,-4.395894034617546,0.576931396172446
1775224800000,1775228399999,2054.59,51.64583333333328,2056.4460446199378,2058.4696641012574,2060.1571017745864,2066.8530507960745,2071.935776950257,-3.7110571546486426,-4.258926658623766,0.5478695039751234
1775228400000,1775231999999,2051.26,50.6642141835276,2055.648191601486,2057.8142400920524,2059.498057198691,2066.2415586079933,2071.730047826374,-3.84986559720528,-4.177114446340069,0.32724884913478913
1775232000000,1775235599999,2054.7,52.19801980198007,2055.502315970488,2057.531127356411,2059.1426455543437,2065.7889484665034,2071.5605946141714,-3.6403295838558734,-4.0697574738432305,0.42942788998735715
1775235600000,1775239199999,2050.36,46.35524580900356,2054.7111904365665,2056.8792066876463,2058.492079216985,2065.1838916638953,2071.3496434239805,-3.780888780418536,-4.011983735158292,0.23109495473975628
1775239200000,1775242799999,2049.26,45.11041009463707,2053.872545754018,2056.186551534224,2057.8082214972083,2064.5594253241347,2071.129845976976,-3.9356757431901315,-3.9967221367646606,0.06104639357452912
1775242800000,1775246399999,2052.68,45.94298245614015,2053.689077176477,2055.8677741220217,2057.428353238156,2064.093565507502,2070.946265419991,-3.739276061678993,-3.9452329217475275,0.20595686006853464
1775246400000,1775249999999,2052.75,38.69430051813444,2053.544603764711,2055.5843401109287,2057.081808553848,2063.6487198013256,2070.765208052628,-3.537204789136922,-3.863627295225407,0.3264225060884849
1775250000000,1775253599999,2058.42,42.81848057220172,2054.2946647239864,2055.8421273735717,2057.1809338461558,2063.4436719659793,2070.642370161557,-2.886269122169324,-3.6681556606141905,0.7818865384448666
1775253600000,1775257199999,2051.79,41.425098185898314,2053.909331689527,2055.4737521577927,2056.781605413107,2062.9866652222154,2070.4547843888054,-2.8722737235802924,-3.508979273207411,0.6367055496271186
1775257200000,1775260799999,2053.83,43.17851959361377,2053.897126814215,2055.324320143448,2056.562967975099,2062.6275803115404,2070.2893636486183,-2.665841160884156,-3.34035165074276,0.6745104898586041
1775260800000,1775264399999,2052.26,43.08472121650969,2053.6452611504897,2055.045745584953,2056.2442296065733,2062.2210085346173,2070.1099669953987,-2.5989684560836395,-3.1920750118109362,0.5931065557272968
1775264400000,1775267999999,2051.27,39.37184520471103,2053.279836358107,2054.7024959863206,2055.8757681542347,2061.7915572195343,2069.9225046372358,-2.595931796127843,-3.072846368674318,0.47691457254647496
1775268000000,1775271599999,2050.13,50.34664116662678,2052.7952461491673,2054.2868145330185,2055.4501556983655,2061.3342412501406,2069.725564292587,-2.654909549198237,-2.9892590047791017,0.3343494555808646
1775271600000,1775275199999,2050.05,52.33598409542763,2052.372900587757,2053.9016495754713,2055.050144165153,2060.8917219854293,2069.529787533457,-2.677243577395984,-2.9268559193024783,0.24961234190649417
1775275200000,1775278799999,2051.21,45.1686678101769,2052.1939928050256,2053.656954159519,2054.7656890418084,2060.5120466134517,2069.3475010903376,-2.5716962367828273,-2.8558239827985483,0.284127746015721
