Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1774717200000,1774720799999,83.32,59.137055837563445,83.26050289112457,83.31281468077202,83.44588606867501,84.45558145497778,87.57020072703712,-0.18538317755043465,-0.3703704171203312,0.18498723956989654
1774720800000,1774724399999,83.39,60.15037593984963,83.28042552325925,83.31983152797456,83.44174635988426,84.41379394693944,87.52860668995217,-0.16132083662500918,-0.32856050102126677,0.1672396643962576
1774724400000,1774727999999,83.28,56.74300254452926,83.28036005814245,83.31621047997687,83.42976514804099,84.36933143921632,87.48633199651981,-0.1494050898985364,-0.2927294187967207,0.1433243288981843
1774728000000,1774731599999,83.42,53.29670329670323,83.30184312612053,83.32564589088805,83.42904180374165,84.33210275532548,87.44587098162907,-0.12719867762112358,-0.2596232705616013,0.1324245929404777
1774731600000,1774735199999,82.72,38.4615384615384,83.21232879902507,83.2705871735346,83.37652018864968,84.26888303943036,87.39884738977207,-0.16419138962460522,-0.2405368943742021,0.07634550474959687
1774735200000,1774738799999,82.8,42.02127659574458,83.14889359917505,83.22780652139508,83.33381498949043,84.21127978298212,87.35308771425196,-0.18492139031538102,-0.2294137935624379,0.04449240324705689
1774738800000,1774742399999,82.09,38.256658595641646,82.98598689160967,83.12436956490463,83.24168054582448,84.12809234051224,87.30071868226936,-0.2556936542148094,-0.23466976569291223,-0.021023888521897155
1774742400000,1774745999999,82.21,40.47619047619032,82.86660429290049,83.0412450590042,83.16525976465229,84.05287303304117,87.25006476503285,-0.2986554717518004,-0.2474669069046899,-0.05118856484711051
1774746000000,1774749599999,82.48,44.77272727272733,82.80712670937734,82.9902227809129,83.11449978208545,83.99119173762779,87.2026014340375,-0.30737307270810277,-0.2594481400653725,-0.04792493264273029
1774749600000,1774753199999,82.78,51.126126126126074,82.80295336947314,82.97111161901174,83.08972202044949,83.9436940224267,87.15859544961923,-0.28676865097634163,-0.2649122422475663,-0.02185640872877531
1774753200000,1774756799999,83.0,45.20202020202027,82.83326823570805,82.97373783546522,83.08307594486064,83.90668641370408,87.11721639041903,-0.24980770915259143,-0.26189133562857136,0.012083626475979936
1774756800000,1774760399999,82.79,44.41687344913166,82.82661158406066,82.95703439587747,83.0613666156117,83.86289478963725,87.07415951091238,-0.23475503155104605,-0.2564640748130663,0.021709043262020278
1774760400000,1774763999999,82.73,34.28571428571436,82.81174826343594,82.93639490534315,83.0368209403812,83.81846754298482,87.03093404314211,-0.2250726769452598,-0.250185795239505,0.02511311829424523
1774764000000,1774767599999,82.5,34.5821325648416,82.76378699213811,82.89672264122105,82.9970564262789,83.76676293345601,86.98585012231483,-0.23326943414079437,-0.2468025230197629,0.013533088878968536
1774767600000,1774771199999,82.45,36.69724770642215,82.7155120702707,82.85611149201914,82.95653372803602,83.7151251713597,86.94071728527688,-0.24102165776531592,-0.24564634996887352,0.004624692203557601
1774771200000,1774774799999,82.47,35.71428571428561,82.67774098253675,82.82101044729012,82.92049419262594,83.66629673326717,86.89623253616965,-0.24275321008919093,-0.245067721992937,0.0023145119037460693
1774774800000,1774778399999,82.36,35.71428571428561,82.62885775445417,82.77910040662738,82.87897610428328,83.61506941039396,86.85109589401871,-0.2501183498291084,-0.24607784756017131,-0.004040502268937096
1774778400000,1774781999999,82.12,30.421686746987874,82.5505719460766,82.71918218784307,82.82275565211415,83.55643923743733,86.80402031298371,-0.27218370603755204,-0.25129901925564746,-0.020884686781904582
1774782000000,1774785599999,82.58,47.72727272727269,82.55509933898789,82.70652926167551,82.80477375195755,83.51814750263587,86.76199026011821,-0.24967441296966797,-0.25097409799845155,0.0012996850287835815
1774785600000,1774789199999,82.44,44.26751592356684,82.53739174837436,82.68229932879592,82.77775347403478,83.47586720841485,86.71898538190808,-0.2403617256604207,-0.2488516235308454,0.0084898978704247
1774789200000,1774792799999,81.92,47.11864406779656,82.44240840247062,82.61299938981448,82.71421617966185,83.41485280808487,86.67123428358065,-0.27180777719122773,-0.25344285426292185,-0.018364922928305882
1774792800000,1774796399999,81.93,45.070422535211485,82.36357634055206,82.55090853619498,82.6561260922795,83.3566232861992,86.62405782304751,-0.29254975172743514,-0.2612642337558245,-0.03128551797161061
1774796400000,1774799999999,81.81,37.54646840148689,82.2784107496979,82.4835532147227,82.59345008544398,83.29597139262275,86.57615675018137,-0.31503933574607856,-0.27201925415387535,-0.04302008159220322
1774800000000,1774803599999,81.71,28.514056224899406,82.19096294205207,82.41323019520244,82.52800933837405,83.23377643604931,86.52773728003031,-0.3370463963219805,-0.28502468258749636,-0.052021713734484165
1774803600000,1774807199999,81.56,20.24793388429741,82.09389172019792,82.3356638138204,82.45630494293894,83.16813814443954,86.47830705833847,-0.3624132227410257,-0.3005023906182022,-0.0619108321228235
1774807200000,1774810799999,81.81,30.081300813008,82.0502160709367,82.28787619438218,82.40843050272125,83.11487782504975,86.4318562418376,-0.35821443178454615,-0.312044798851471,-0.04616963293307513
1774810800000,1774814399999,81.62,28.5714285714285,81.98402898310029,82.22716017671107,82.35002824326041,83.05625516524388,86.38397707525215,-0.3659992601601232,-0.32283569111320143,-0.04316356904692176
1774814400000,1774817999999,81.94,39.55223880597003,81.97725529339255,82.20105470610098,82.31965578079668,83.01248045288139,86.33975839788646,-0.3424004874041344,-0.32674865037138806,-0.015651837032746363
1774818000000,1774821599999,82.16,44.91228070175425,82.00536986363984,82.1973224600918,82.30782942666359,82.97904984688604,86.29816876208659,-0.30245956302374566,-0.3218908329018596,0.019431269878113944
1774821600000,1774825199999,80.94,31.111111111111015,81.84146680769526,82.08302041826526,82.20650872839221,82.89908710779247,86.24485365002603,-0.36504192069695307,-0.3305210504608783,-0.03452087023607475
1774825200000,1774828799999,81.44,39.639639639639576,81.77970268343444,82.02456401660478,82.14973030406686,82.8418680055261,86.19704416097105,-0.37002762063242756,-0.3384223644951882,-0.03160525613723936
1774828800000,1774832399999,81.89,47.52688172043006,81.7966715013676,82.01233092418616,82.13049102228413,82.80453984844665,86.15418800016538,-0.3338195209165349,-0.33750179577945755,0.003682274862922663
1774832400000,1774835999999,82.71,51.29740518962071,81.93718357808028,82.07575538562378,82.17341761322605,82.80083240340953,86.11991747280055,-0.23623403514577035,-0.31724824365272014,0.08101420850694979
1774836000000,1774839599999,83.35,58.257713248638815,82.15453995068331,82.19159580511253,82.2605718640982,82.82236838758955,86.09235610491199,-0.10603191341488127,-0.27500497760515236,0.16897306419027108
1774839600000,1774843199999,83.27,63.313609467455585,82.32614918903973,82.28963255010228,82.33534431860944,82.8399225684684,86.06427295958949,-0.009195129569718574,-0.2218430079980656,0.21264787842834704
1774843200000,1774846799999,83.77,66.546762589928,82.5482800830336,82.42421140918388,82.44161510982356,82.87639619323434,86.0414443729269,0.10666497321004442,-0.1561414117564436,0.262806384966488
1774846800000,1774850399999,83.64,66.42728904847402,82.71623699333612,82.53473764471262,82.53038436094774,82.90634144055849,86.01754940404206,0.18585263238838934,-0.08774260292747701,0.2735952353158664
1774850400000,1774853999999,83.47,65.60283687943274,82.83220053282288,82.61976149519329,82.59998551939604,82.92844569779149,85.99220065375309,0.23221501342683837,-0.023751079656613938,0.2559660930834523
1774854000000,1774857599999,84.02,70.36423841059604,83.0149389123886,82.74705590472117,82.70517177721857,82.97125174885849,85.97257676665107,0.3097671351700342,0.042952563308715684,0.2668145718613185
1774857600000,1774861199999,84.52,71.5421303656598,83.24648677202111,82.90823264065561,82.8396034974246,83.03198697439345,85.9581232664854,0.40688327459650964,0.11573870556627448,0.29114456903023517
1774861200000,1774864799999,84.14,69.44444444444449,83.38395034555633,83.02021149150511,82.93592916428204,83.0754384655937,85.9400324877144,0.44802118127428514,0.18219520070787662,0.2658259805664085
1774864800000,1774868399999,83.92,65.51724137931042,83.46641952316305,83.10201044682282,83.00882330026114,83.10855852576651,85.91993266196602,0.4575962229019126,0.23727540514668383,0.22032081775522877
1774868400000,1774871999999,84.24,66.04938271604942,83.58543190421489,83.20546404256619,83.10002157431586,83.15292877965801,85.90321691408576,0.48541032989902533,0.2869023900971521,0.1985079398018732
1774872000000,1774875599999,84.49,82.21415607985492,83.72459622664337,83.32224003869653,83.20298293918135,83.20536294516162,85.88915505424411,0.5216132874620172,0.33384456957012515,0.18776871789189203
1774875600000,1774879199999,84.01,73.40619307832443,83.76850449946747,83.3847636715423,83.26276198072348,83.23691733946902,85.87045699400288,0.5057425187439861,0.3682241594048974,0.13751835933908874
1774879200000,1774882799999,84.39,73.06273062730645,83.86411919185709,83.47614879231118,83.34626109326248,83.28213626733299,85.85572607863968,0.5178580985946013,0.39815094724283817,0.11970715135176313
1774882800000,1774886399999,84.51,69.06779661016972,83.96348547003292,83.57013526573743,83.43246397524305,83.33028778626111,85.8423357693995,0.5310214947898686,0.4247250567522443,0.10629643803762429
1774886400000,1774889999999,84.22,59.954233409611085,84.00294924387401,83.62921387794312,83.4907999770769,83.3651784613097,85.82619312492787,0.5121492667971097,0.4422098987612174,0.06993936803589229
1774890000000,1774893599999,83.26,49.90476190476199,83.88864936020109,83.5956489799483,83.47370368247861,83.36105381576814,85.80065886497833,0.4149456777224714,0.43675705455346825,-0.021811376830996876
1774893600000,1774897199999,82.69,39.849624060150354,83.70424176632399,83.51331725449845,83.41565155785057,83.33473797985567,85.76970703547606,0.28859020847342265,0.40712368533745913,-0.11853347686403648
1774897200000,1774900799999,82.39,38.61566484517301,83.50205072535107,83.41119750408949,83.33967736838015,83.29768943162604,85.73607810974994,0.16237335697091737,0.3581736196641508,-0.19580026269323342
1774900800000,1774904399999,82.79,44.0559440559441,83.39250445991244,83.35472500371772,83.29896052627791,83.27778004215051,85.70676389970268,0.09354393363453539,0.3052476824582277,-0.2117037488236923
1774904400000,1774907999999,83.15,42.13381555153714,83.35519608146437,83.33611363974337,83.28792641322029,83.2727690601054,85.68132346288972,0.0672696682440801,0.2576520796153982,-0.19038241137131812
1774908000000,1774911599999,82.81,34.07821229050283,83.27131976123907,83.28828512703943,83.25252445668546,83.25462125382677,85.6527530801744,0.01879530455360623,0.20988072460303983,-0.1910854200494336
1774911600000,1774915199999,82.54,34.79087452471485,83.15880902874076,83.22025920639948,83.19974486730135,83.2265968909316,85.62178041270998,-0.04093583856058558,0.15971741197031478,-0.20065325053090036
1774915200000,1774918799999,82.72,38.505747126436724,83.09129994739604,83.17478109672679,83.16420821046421,83.20673034618919,85.5929069757676,-0.07290826306817166,0.1131922769626175,-0.18610054003078916
1774918800000,1774922399999,83.85,46.76616915422884,83.20802303241204,83.23616463338799,83.21500760228167,83.23195660712294,85.57556461779977,-0.006984569869629809,0.08915690759616804,-0.09614147746579785
1774922400000,1774925999999,83.83,44.31034482758621,83.30371179665634,83.29014966671635,83.26056259470525,83.25540928919655,85.55819581563262,0.043149201951095506,0.07995536646715354,-0.03680616451605803
1774926000000,1774929599999,83.6,46.306306306306205,83.34929459717075,83.31831787883303,83.28570610620856,83.26892265040453,85.53871128015369,0.06358849096218933,0.0766819913661607,-0.013093500403971378
1774929600000,1774933199999,83.34,40.331491712707205,83.34786465914449,83.3202889807573,83.28972787611904,83.27170999744749,85.51683355597307,0.05813678302544645,0.07297294969801785,-0.0148361666725714
1774933200000,1774936799999,83.77,43.55400696864101,83.41280855773765,83.36117180068844,83.32530358899912,83.29125078186131,85.49945212755543,0.08750496873852853,0.07587935350611999,0.011625615232408543
1774936800000,1774940399999,83.41,43.02925989672973,83.41237647193185,83.36561072789857,83.33157739722141,83.29590761394518,85.47866155912205,0.08079907471044123,0.07686329774698424,0.003935776963456997
1774940400000,1774943999999,83.1,48.449612403100666,83.36431855317309,83.34146429808962,83.31442351594575,83.28822496241793,85.45499328490193,0.04989503722734412,0.07146964564305622,-0.0215746084157121
1774944000000,1774947599999,82.25,45.955882352941174,83.19288492960801,83.24224027099056,83.2355773295794,83.24751025800938,85.42310280445516,-0.04269239997138641,0.048637236520167694,-0.0913296364915541
1774947600000,1774951199999,80.55,36.54970760233911,82.78628724812987,82.99749115544597,83.03664567553648,83.14172554200901,85.37461421933621,-0.25035842740660996,-0.011161896265187835,-0.23919653114142214
1774951200000,1774954799999,80.47,32.20858895705507,82.42993536380219,82.7677192322236,82.84652377364489,83.036951991342,85.32581208780053,-0.41658840984270284,-0.09224719898069084,-0.324341210862012
1774954800000,1774958399999,80.85,32.4159021406726,82.1868683847557,82.59338112020326,82.69863312374527,82.95118916815211,85.28127664414083,-0.5117647389895694,-0.17615070698246654,-0.3356140320071029
1774958400000,1774961999999,80.78,33.81180223285473,81.97042709479328,82.42852829109387,82.55651215161598,82.86604449489126,85.23648782181108,-0.5860850568226965,-0.25813757695051254,-0.327947479872184
1774962000000,1774965599999,81.86,45.197740112994275,81.95343831097894,82.37684390099442,82.50491865890369,82.8265917696014,85.20289092806172,-0.5514803479247519,-0.31680613114536044,-0.23467421677939143
1774965600000,1774969199999,80.63,37.14637146371457,81.74983241698217,82.21803990999491,82.36603579528119,82.74045091589153,85.15738952579245,-0.6162033782990193,-0.3766855805760922,-0.23951779772292708
1774969200000,1774972799999,80.86,29.32226832641767,81.61293512206184,82.094581736359,82.25447758822332,82.66670774271931,85.11462943100845,-0.6415424661614821,-0.4296569576931702,-0.21188550846831194
1774972800000,1774976399999,82.39,41.76201372997711,81.73248356482156,82.12143794214454,82.26451628539196,82.6558564586911,85.08751869040141,-0.532032720570399,-0.450132110268616,-0.08190061030178297
1774976400000,1774979999999,82.37,42.79015240328257,81.83056301638749,82.14403449285867,82.27232989388145,82.64464640148753,85.06047870343224,-0.4417668774939614,-0.4484590637136851,0.006692186219723728
1774980000000,1774983599999,82.9,47.50000000000001,81.99509178309711,82.2127586298715,82.31882397581616,82.65466026809587,85.03898140290057,-0.3237321927190493,-0.42351368951475793,0.09978149679570864
1774983600000,1774987199999,82.7,43.757292882147055,82.10353920108216,82.25705329988318,82.34705923686681,82.656438296798,85.01570795610554,-0.24352003578465542,-0.3875149587687374,0.143994922984082
1774987200000,1774990799999,83.16,48.55824682814302,82.2660716316849,82.33913936353017,82.40727707117297,82.67618581457063,84.9972432003234,-0.1412054394880755,-0.33825305491260504,0.19704761542452953
1774990800000,1774994399999,82.86,48.61431870669748,82.35744522681028,82.38649033048196,82.44081210293793,82.68339421399924,84.97597709882764,-0.08336687612764138,-0.2872758191556123,0.2039089430279709
1774994400000,1774997999999,82.76,53.22376738305946,82.41937673037793,82.4204457549836,82.46445565086846,82.68639836246986,84.95392757545622,-0.045078920490524865,-0.2388364394225948,0.19375751893206994
1774998000000,1775001599999,83.2,69.9248120300753,82.5394726180121,82.49131432271237,82.5189404174708,82.70653960315732,84.93647555978005,0.020532200541296675,-0.18696271142981652,0.2074949119711132
1775001600000,1775005199999,83.4,71.63958641063526,82.67186144601024,82.5739221115567,82.58420409025074,82.73373412852371,84.92118724575239,0.08765735575950373,-0.13203869799195248,0.2196960537514562
1775005200000,1775008799999,82.73,63.314447592068085,82.68080583893175,82.58811101050608,82.59500378726919,82.73358769211102,84.8993843875857,0.08580205166255439,-0.0884705480610511,0.17427259972360548
1775008800000,1775012399999,82.65,63.22489391796327,82.6760664790961,82.59373728227825,82.5990775808048,82.73030974340078,84.87700245338087,0.0769888982912903,-0.05537865879058283,0.13236755708187314
1775012400000,1775015999999,83.43,61.59527326440183,82.79205625154285,82.66976116570751,82.66062738963409,82.75774857699291,84.86260441901888,0.13142886190875913,-0.018017154650714445,0.14944601655947357
1775016000000,1775019599999,83.74,76.58119658119666,82.9378937513055,82.76705560518865,82.74058091632786,82.79626824064025,84.85143422579482,0.1973128349776374,0.025048843274955927,0.17226399170268147
1775019600000,1775023199999,84.14,77.24252491694361,83.12283317418158,82.89186873198967,82.84424158919246,82.8489636037524,84.84435527827448,0.2785915849891154,0.07575739161778783,0.20283419337132758
1775023200000,1775026799999,84.45,71.45833333333343,83.32701268584594,83.03351702908151,82.96318665665969,82.91174934478171,84.84043134515733,0.3638260291862565,0.13337111913148159,0.23045491005477492
1775026800000,1775030399999,83.84,63.63636363636366,83.40593381110043,83.10683366280138,83.02813579320342,82.94815133126086,84.8304768044095,0.37779801789700684,0.18225649888458667,0.19554151901242017
1775030400000,1775033999999,83.62,57.08661417322836,83.43886707093114,83.15348514800125,83.07197758629947,82.97449833787809,84.81843225909199,0.36688948463167037,0.21918309603400343,0.14770638859766694
1775034000000,1775037599999,83.38,56.64062499999994,83.42981059848019,83.17407740727386,83.0947940613884,82.99040036384365,84.80411950029506,0.33501653709178925,0.24234978424556058,0.09266675284622866
1775037600000,1775041199999,83.38,52.360515021459214,83.42214742948323,83.19279764297623,83.11592042721148,83.00567878094782,84.78994915700855,0.30622700227175415,0.25512522785079933,0.051101774420954815
1775041200000,1775044799999,83.37,55.83524027459961,83.41412474802426,83.2089069481602,83.13474113630693,83.01996588757731,84.77582030967514,0.2793836117173356,0.2599769046241066,0.019406707093229003
1775044800000,1775048399999,83.03,52.92841648590018,83.3550286329436,83.19264268014564,83.12698253361752,83.02035938218212,84.75844896331022,0.2280460993260789,0.25359074356450106,-0.025544644238422176
1775048400000,1775051999999,82.67,44.15011037527592,83.24963961249074,83.14512970922331,83.09313197557178,83.00661979856713,84.73766837661061,0.15650763691895975,0.2341741222353928,-0.07766648531643305
1775052000000,1775055599999,83.39,49.900990099009846,83.2712335182614,83.16739064474847,83.1151221996035,83.02165431627037,84.72425874102245,0.15611131865789218,0.2185615615198927,-0.062450242862000516
1775055600000,1775059199999,83.63,59.74025974025967,83.3264283616058,83.20944604068043,83.15326129592917,83.04551100974997,84.71337059434562,0.17316706567663687,0.20948266235124152,-0.036315596674604655
1775059200000,1775062799999,85.26,71.15072933549432,83.62390092135875,83.39586003698221,83.30931601474924,83.13235371524998,84.71880969290935,0.314584906609511,0.2305031112028954,0.08408179540661559
1775062800000,1775066399999,84.44,58.13204508856674,83.7494546257651,83.49078185180201,83.39307038402708,83.18363396171077,84.71603546710925,0.356384241738013,0.25567933730991893,0.10070490442809404
1775066400000,1775069999999,83.66,49.401197604790426,83.73569237564739,83.50616531982001,83.41284294817322,83.20231498282016,84.70552765151614,0.3228494274741678,0.2691133553427687,0.05373607213139908
1775070000000,1775073599999,83.82,47.515527950310506,83.74866277939394,83.53469574529092,83.44300272979002,83.22653792467034,84.69671643110304,0.30566004960391524,0.276422694194998,0.029237355408917254
1775073600000,1775077199999,82.57,37.262872628726235,83.56733004410256,83.44699613208265,83.37833586091669,83.20079133938914,84.67555507357963,0.18899418318586925,0.25893699199317227,-0.06994280880730303
1775077200000,1775080799999,81.86,36.76470588235292,83.3046638834714,83.30272375643877,83.26586653788583,83.14821128686407,84.64753960021069,0.03879734558557857,0.21490906271165355,-0.17611171712607498
1775080800000,1775084399999,81.17,34.59119496855345,82.97625405524504,83.10883977858069,83.1106171647091,83.07063437365372,84.612937216129,-0.13436310946406138,0.14505462827651058,-0.279417737740572
1775084400000,1775087999999,81.18,35.751295336787635,82.69990727751504,82.93349070780062,82.96760848584177,82.99649184919672,84.57877863686403,-0.26770120832672717,0.06250346095586304,-0.3302046692825902
1775088000000,1775091599999,81.63,39.29008567931455,82.53530615789734,82.81499155254602,82.86852637577941,82.94290393354194,84.54943755590021,-0.33322021788207223,-0.016641274811724012,-0.31657894307034823
1775091600000,1775095199999,79.34,30.717703349282274,82.04372059514391,82.4990832295873,82.60715405164761,82.80161358320696,84.49760235633902,-0.5634334565037022,-0.12599971115011965,-0.4374337453535826
1775095200000,1775098799999,78.87,30.340264650283544,81.5554558881987,82.16916657235208,82.33032782559964,82.64743265837532,84.44160631299236,-0.7748719374009454,-0.25577415640028484,-0.5190977810006605
1775098800000,1775102399999,79.01,32.33590733590732,81.16384729001429,81.88196961122917,82.08437761629595,82.50478824039982,84.38756047903225,-0.9205303262816642,-0.38872539037656073,-0.5318049359051035
1775102400000,1775105999999,78.82,26.7548321464903,80.80325539924286,81.60360873748107,81.84257186694069,82.3602867407763,84.33216186730058,-1.0393164676978301,-0.5188436058408147,-0.5204728618570155
1775106000000,1775109599999,79.26,28.215353938185515,80.56583149166703,81.39055339771005,81.6512702471673,82.238706868589,84.28169259498914,-1.0854387555002774,-0.6321626357727073,-0.4532761197275701
1775109600000,1775113199999,79.12,14.051522248243572,80.3433958775644,81.18413945246367,81.46376874737713,82.11640463844827,84.23033246966587,-1.1203728698127264,-0.7298046825807111,-0.39056818723201536
1775113200000,1775116799999,79.65,20.969696969697026,80.23671958870834,81.04467222951241,81.32941550683068,82.0196828879209,84.18475702220651,-1.0926959181223452,-0.8023829296890379,-0.29031298843330733
1775116800000,1775120399999,79.12,21.625000000000043,80.0649165750609,80.86970202682946,81.1657550989173,81.90596983349263,84.13436142994576,-1.100838523856396,-0.8620740485225096,-0.23876447533388645
1775120400000,1775123999999,79.26,21.42857142857153,79.94108325582076,80.72336547893586,81.02458805455305,81.80220631061057,84.08586032119007,-1.0835047987322923,-0.9063601985644663,-0.17714460016782607
1775124000000,1775127599999,78.9,24.11847672778572,79.7809166010791,80.55760498085078,80.8672111616232,81.68839429842977,84.03425972097922,-1.0862945605441041,-0.9423470709603939,-0.14394748958371018
1775127600000,1775131199999,78.31,24.533715925394617,79.55462173937462,80.3532772553189,80.67778811261407,81.55590824751097,83.97730191281028,-1.1231663732394424,-0.9785109314162037,-0.14465544182323864
1775131200000,1775134799999,77.97,25.830815709969826,79.31083377947084,80.13661568665354,80.47721121538339,81.41528439466741,83.91752776442411,-1.1663774359125512,-1.0160842323154733,-0.15029320359707787
1775134800000,1775138399999,77.74,24.853801169590625,79.06916704416763,79.9187415333214,80.2744548290587,81.27115559487653,83.85605982646965,-1.2052877848910697,-1.0539249428305926,-0.15136284206047712
1775138400000,1775141999999,79.07,33.419689119171025,79.06929519121877,79.84158321211035,80.18523595283212,81.18483576762647,83.80843734063414,-1.115940761613345,-1.066328106587143,-0.049612655026201935
1775142000000,1775145599999,79.03,47.166361974405845,79.0632497771851,79.76780292010032,80.099662919289,81.10033240419013,83.76089070042883,-1.0364131421038962,-1.0603451136904938,0.023931971586597545
1775145600000,1775149199999,79.43,55.18518518518517,79.1196728883874,79.73709356372756,80.05005825860093,81.03482917265326,83.71779726062358,-0.9303853702135285,-1.0343531649951008,0.10396779478157225
1775149200000,1775152799999,78.59,46.55737704918034,79.03818475171241,79.63281233066141,79.94190579500086,80.93895351882372,83.66677440230893,-0.9037210432884564,-1.008226740653772,0.10450569736531556
1775152800000,1775156399999,79.13,52.403100775193806,79.05231017452589,79.5871021187831,79.8817646250008,80.86801416514437,83.62163236845511,-0.8294544504749126,-0.9724722826180001,0.1430178321430875
1775156400000,1775159999999,78.98,47.72727272727272,79.04118553229112,79.53191101707554,79.81496724537111,80.79397439396224,83.57544697175408,-0.773781713079984,-0.9327341687103969,0.15895245563041294
1775160000000,1775163599999,79.16,50.322580645161224,79.0594646811694,79.49810092461414,79.7664511531214,80.72989696674804,83.53151217601523,-0.7069864719519927,-0.8875846293587162,0.18059815740672347
1775163600000,1775167199999,78.97,44.19795221842996,79.04570088406642,79.4500917496492,79.7074547714087,80.6608813994246,83.48612399515936,-0.6617538873422859,-0.8424184809554303,0.18066459361314435
1775167200000,1775170799999,78.99,48.785046728971864,79.03713151728697,79.40826522695383,79.65430997352658,80.59535663866285,83.44138644296872,-0.6171784562396141,-0.7973704760122671,0.18019201977265298
1775170800000,1775174399999,78.94,46.95817490494289,79.02218820693511,79.36569566086712,79.60139812363572,80.53044069204861,83.39659652811332,-0.5792099167006057,-0.7537383641499349,0.17452844744932916
1775174400000,1775177999999,79.23,53.17919075144508,79.05415925202202,79.35335969169738,79.57388715151455,80.47944301785063,83.3551378561918,-0.519727899492537,-0.7069362712184554,0.18720837172591842
1775178000000,1775181599999,79.17,59.22746781115883,79.0719809055571,79.3366906288158,79.5439695847357,80.42809231126826,83.31349469344363,-0.4719886791786081,-0.659946752810486,0.1879580736318779
1775181600000,1775185199999,79.34,65.25612472160368,79.11321461239447,79.33699148074164,79.52886072660714,80.38542202455186,83.27395743281235,-0.41564611421266306,-0.6110866250909215,0.19544051087825842
1775185200000,1775188799999,79.0,63.69565217391316,79.0957969797184,79.30635589158332,79.48968585796956,80.33109174907923,83.23143049318239,-0.39388887825116115,-0.5676470757229695,0.17375819747180832
1775188800000,1775192399999,79.32,53.48189415041785,79.13028975206942,79.30759626507574,79.477116535157,80.2914410922526,83.19251078678256,-0.34682678308757886,-0.5234830171958914,0.17665623410831255
1775192400000,1775195999999,79.33,54.2134831460674,79.16101440559719,79.30963296825068,79.46621901403427,80.2537375200074,83.1540778436305,-0.3052046084370801,-0.4798273354441292,0.17462272700704912
1775196000000,1775199599999,79.65,53.16091954022988,79.23624295858224,79.34057542568243,79.4798324204021,80.23006153883065,83.11921139742522,-0.24358946181986596,-0.4325797607192766,0.18899029889941066
1775199600000,1775203199999,79.96,73.22033898305088,79.34759019572343,79.39688675062038,79.5154003892612,80.21947089024907,83.08777645814736,-0.16781019353777538,-0.3796258472829764,0.211815653745201
1775203200000,1775206799999,79.77,62.30769230769241,79.41257631945828,79.43080613692761,79.5342596196863,80.20184458082754,83.05476375707127,-0.12168330022801399,-0.3280373378719839,0.20635403764396992
1775206800000,1775210399999,79.96,68.56060606060596,79.49679534723393,79.47891466993418,79.56579594415398,80.19236047961863,83.02397008784669,-0.06900059692004845,-0.27622998968159684,0.2072293927615484
1775210400000,1775213999999,80.15,68.679245283019,79.59728837073641,79.53992242721289,79.6090703186611,80.19069928433947,82.99537337055469,-0.011781947924689007,-0.2233403813302153,0.2115584334055263
1775214000000,1775217599999,80.18,74.29718875502016,79.68693631370003,79.59811129746626,79.65136140616768,80.19027970456145,82.96735970517605,0.03557490753235015,-0.17155732355770223,0.20713223109005238
1775217600000,1775221199999,79.34,55.287009063444216,79.63356149620772,79.57464663406024,79.62829759830342,80.15693540242178,82.93126657378127,0.005263897904299597,-0.13619307926530186,0.14145697716960146
1775221200000,1775224799999,79.6,59.37499999999992,79.62839818909883,79.57695148550931,79.62620147991058,80.13509479840525,82.89811964269887,0.002196709188254431,-0.1085151215745906,0.11071183076284503
1775224800000,1775228399999,80.25,63.14432989690713,79.72402923692977,79.63813771409937,79.67240877769498,80.1396008847423,82.8717701935178,0.05162045923478331,-0.07648800541271582,0.12810846464749914
1775228400000,1775231999999,80.33,64.8717948717948,79.81725550817134,79.70103428554488,79.72111923860646,80.1470675167132,82.84647894781116,0.0961362695648802,-0.041963150417196615,0.1380994199820768
1775232000000,1775235599999,80.56,65.40404040404036,79.9315238915296,79.77912207776808,79.78325855426525,80.16326094743032,82.82372791350458,0.14826533726434832,-0.0039174528808876286,0.15218279014523595
1775235600000,1775239199999,80.2,65.07537688442213,79.97282790821735,79.8173837070619,79.81412829098633,80.16470169458991,82.79762116809658,0.15869961723102222,0.028605961141494343,0.1300936560895279
1775239200000,1775242799999,80.13,60.857908847184966,79.99700823003006,79.84580337005626,79.83752619535771,80.16334084382167,82.77107767388667,0.1594820346723509,0.054781175847665654,0.10470085882468524
1775242800000,1775246399999,80.21,61.578947368420955,80.02977619464082,79.8789121545966,79.86511684755342,80.1651706146522,82.74559431394749,0.16465934708739383,0.0767568100956113,0.08790253699178252
1775246400000,1775249999999,80.2,57.879656160458424,80.05596447238838,79.90810195872419,79.88992300699391,80.16653647290113,82.7202650172913,0.1660414653944713,0.0946137411553833,0.07142772423908798
1775250000000,1775253599999,80.4,56.50887573964513,80.10889301509786,79.95281996247654,79.92770648795732,80.17569190533638,82.6971778031889,0.1811865271405395,0.11192829835241455,0.06925822878812496
1775253600000,1775257199999,80.15,55.52325581395361,80.11521716662128,79.9707454204332,79.94417267403456,80.17468437963691,82.67183275042085,0.1710444925867165,0.12375153719927495,0.04729295538744155
