Open_Time_ms,Open,High,Low,Close,Volume,Close_Time_ms,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
1775206800000,585.75,586.04,583.16,585.26,5832.141,1775210399999,3410674.15364,33559,2847.144,1665334.6043
1775210400000,585.25,585.96,583.58,585.88,2357.653,1775213999999,1379183.61371,25733,1229.486,719249.35767
1775214000000,585.89,587.71,585.51,587.34,3284.532,1775217599999,1926892.28083,24623,1964.946,1152778.919
1775217600000,587.34,590.31,584.58,585.4,6066.251,1775221199999,3562129.2404,47149,3287.157,1930832.13301
1775221200000,585.4,586.66,584.08,586.49,3355.842,1775224799999,1964717.28174,30210,1724.0,1009409.2156
1775224800000,586.5,588.35,585.72,587.75,3506.662,1775228399999,2059174.79149,25231,2209.014,1297176.66714
1775228400000,587.74,588.95,586.3,586.99,5069.582,1775231999999,2977779.21176,25080,1840.814,1081342.47476
1775232000000,586.99,588.96,586.98,588.81,2237.597,1775235599999,1315626.58706,19381,1320.675,776529.74407
1775235600000,588.81,589.33,587.1,588.41,1713.244,1775239199999,1007898.58643,18001,1038.769,611150.57357
1775239200000,588.42,589.0,587.54,588.02,1480.419,1775242799999,870782.33762,14061,799.538,470283.15646
1775242800000,588.03,588.83,586.63,588.66,1343.177,1775246399999,789530.628,11009,749.066,440371.0146
1775246400000,588.66,589.21,588.1,588.46,998.364,1775249999999,587884.00934,9155,607.826,357915.14443
1775250000000,588.47,589.1,587.61,588.75,1541.992,1775253599999,907616.20694,13657,654.868,385420.39892
1775253600000,588.75,588.9,587.0,587.26,930.531,1775257199999,547027.5172,10797,481.586,283079.49415
1775257200000,587.26,588.65,587.09,588.31,1051.551,1775260799999,617970.12139,9129,547.289,321603.69773
1775260800000,588.32,588.65,587.24,587.68,1446.3,1775264399999,850491.31489,10753,830.204,488183.14766
1775264400000,587.68,588.36,587.1,587.69,1599.178,1775267999999,939768.04306,10609,829.496,487446.2948
1775268000000,587.68,588.72,587.51,588.28,1723.044,1775271599999,1013135.84861,11209,1161.9,683136.18002
1775271600000,588.27,589.26,588.25,589.12,1661.249,1775275199999,978244.66725,9562,822.748,484493.99126
1775275200000,589.12,589.33,588.53,588.75,1389.511,1775278799999,818272.4157,11481,528.88,311452.06127
1775278800000,588.74,589.66,588.33,589.66,1946.692,1775282399999,1146924.60373,12850,1084.393,638838.10346
1775282400000,589.66,592.25,589.66,591.57,4173.441,1775285999999,2467636.64785,20201,2192.161,1295695.74273
1775286000000,591.57,591.57,589.23,590.0,5751.677,1775289599999,3394941.73438,17486,2006.278,1184401.85276
1775289600000,590.0,591.73,589.24,589.44,4019.703,1775293199999,2374730.37753,18416,1714.529,1012980.10852
1775293200000,589.45,590.31,589.03,590.16,1831.925,1775296799999,1080414.0772,15243,886.73,522965.9136
1775296800000,590.16,590.58,589.11,590.19,2400.679,1775300399999,1416309.97385,17808,1170.053,690255.02571
1775300400000,590.2,590.45,589.2,589.49,2150.619,1775303999999,1268363.8807,13294,1164.394,686727.87266
1775304000000,589.5,589.79,589.14,589.68,1859.584,1775307599999,1096213.1725,15504,840.434,495404.50697
1775307600000,589.68,590.89,589.67,590.2,2036.091,1775311199999,1201454.24313,14109,805.773,475471.21307
1775311200000,590.2,590.53,588.11,590.22,3605.692,1775314799999,2125754.40222,22210,1310.896,772817.45271
1775314800000,590.22,591.82,589.81,591.11,4416.459,1775318399999,2609429.08868,28390,2255.186,1332545.60811
1775318400000,591.12,593.54,590.46,591.34,3486.562,1775321999999,2064204.98075,22204,1692.833,1002395.39064
1775322000000,591.35,592.92,590.7,592.69,2781.306,1775325599999,1646012.46708,16670,1393.406,824226.23912
1775325600000,592.69,593.5,592.39,593.36,1977.608,1775329199999,1172498.94747,14074,987.713,585557.36968
1775329200000,593.35,596.58,593.02,593.46,3735.075,1775332799999,2221250.48203,26986,2027.373,1205462.6963
1775332800000,593.46,593.72,592.71,593.57,1221.799,1775336399999,724651.02727,10547,688.427,408291.19712
1775336400000,593.57,595.16,593.23,594.46,1714.191,1775339999999,1018533.88776,14981,716.214,425529.76415
1775340000000,594.47,594.88,593.8,594.25,1298.838,1775343599999,771808.06254,14450,577.362,343088.46593
1775343600000,594.24,594.29,592.54,593.36,1438.211,1775347199999,853571.64543,13284,716.674,425373.61151
1775347200000,593.36,594.05,592.21,592.45,1839.142,1775350799999,1091211.01208,11953,921.425,546734.53689
1775350800000,592.46,593.65,591.71,591.92,2285.195,1775354399999,1354026.79036,11655,1162.804,688989.22952
1775354400000,591.92,593.23,591.12,593.22,2703.795,1775357999999,1601880.05196,13666,1515.032,897549.89453
1775358000000,593.23,593.66,592.69,593.43,1460.413,1775361599999,866267.4473,9682,677.617,401924.3682
1775361600000,593.42,593.55,592.82,593.12,1026.408,1775365199999,608826.17724,10370,481.674,285705.01788
1775365200000,593.11,594.0,592.0,592.25,2377.338,1775368799999,1409905.94918,14351,1206.862,715787.50632
1775368800000,592.25,592.31,587.71,590.51,5096.998,1775372399999,3006475.93233,30328,2288.009,1349540.48186
1775372400000,590.52,591.42,589.63,590.46,3633.493,1775375999999,2145557.58641,18844,1478.597,872985.07733
1775376000000,590.46,593.14,590.15,592.44,3379.177,1775379599999,2000668.60609,19584,1812.843,1073232.5721
1775379600000,592.44,593.79,592.44,593.39,1997.195,1775383199999,1185013.85653,15758,970.519,575804.46496
1775383200000,593.39,594.97,592.93,593.86,2525.994,1775386799999,1499443.88395,18101,1207.857,716951.2535
1775386800000,593.86,594.32,593.0,593.98,1500.39,1775390399999,890876.38485,15560,863.276,512600.74207
1775390400000,593.97,593.98,589.05,589.58,5189.572,1775393999999,3069570.67674,27707,2432.828,1439134.44191
1775394000000,589.57,589.64,587.13,589.1,4954.615,1775397599999,2916102.28859,27619,2042.186,1202051.41743
1775397600000,589.09,590.95,588.88,589.5,3064.53,1775401199999,1807677.40642,19652,1361.478,803150.79654
1775401200000,589.5,596.42,588.53,593.13,7573.79,1775404799999,4493466.67744,49430,4266.718,2531252.28711
1775404800000,593.13,593.69,592.3,592.9,1982.135,1775408399999,1175350.11523,21169,939.901,557304.17688
1775408400000,592.91,593.49,591.77,592.99,1974.572,1775411999999,1170671.00953,20422,1081.837,641452.83433
1775412000000,593.0,593.63,591.84,592.2,1903.232,1775415599999,1127941.26327,16618,740.054,438710.94459
1775415600000,592.2,593.59,591.67,592.53,1846.734,1775419199999,1094343.45935,14249,897.426,531646.22424
1775419200000,592.53,593.62,591.33,593.47,2163.679,1775422799999,1281881.8714,18863,1106.63,655794.62504
1775422800000,593.47,593.48,590.51,591.27,3024.132,1775426399999,1789743.38417,14790,1646.742,974702.76512
1775426400000,591.27,597.72,590.81,597.1,4412.642,1775429999999,2621789.28442,44393,2546.644,1512929.27754
1775430000000,597.11,604.06,596.79,601.5,10116.779,1775433599999,6079278.91735,76584,5657.686,3399489.7711
1775433600000,601.5,607.66,601.5,603.44,9666.655,1775437199999,5847944.08683,72843,4910.469,2970983.32367
1775437200000,603.45,603.76,600.43,600.73,4655.743,1775440799999,2800580.62504,41601,1801.329,1083474.49155
1775440800000,600.73,605.02,600.6,602.98,4083.23,1775444399999,2463094.95591,39828,2498.831,1507118.29957
1775444400000,602.98,603.09,600.1,600.61,3402.072,1775447999999,2046765.12799,25662,1674.295,1007584.17194
1775448000000,600.62,601.45,598.63,599.99,5003.166,1775451599999,3002201.61109,23653,1868.34,1121148.10444
1775451600000,599.99,602.96,599.86,601.99,3316.983,1775455199999,1994722.45385,19272,2025.038,1218354.3004
1775455200000,601.99,604.19,600.0,601.36,5209.948,1775458799999,3136909.47815,35234,2316.797,1394819.48791
1775458800000,601.36,604.47,600.13,603.8,5310.643,1775462399999,3200563.61844,29451,2702.394,1628462.33264
1775462400000,603.81,605.32,603.78,604.18,3530.64,1775465999999,2133742.70712,23965,2068.776,1250282.00924
1775466000000,604.19,610.29,604.05,606.98,7673.589,1775469599999,4661738.17594,46198,4041.406,2455377.28073
1775469600000,606.99,607.9,605.59,606.61,3295.162,1775473199999,1999823.85271,26105,1691.845,1026864.30781
1775473200000,606.61,606.61,605.01,605.36,2921.378,1775476799999,1769263.92621,17581,1107.424,670610.76706
1775476800000,605.36,605.63,604.11,604.33,3134.974,1775480399999,1895828.89711,23468,1291.995,781340.00537
1775480400000,604.34,606.96,604.13,605.57,4410.984,1775483999999,2671134.25228,41174,2222.424,1345878.61613
1775484000000,605.57,608.5,604.86,607.09,6716.29,1775487599999,4074309.14848,53297,3595.851,2181780.44266
1775487600000,607.09,608.74,606.71,608.45,3371.725,1775491199999,2049131.06317,30913,1644.112,999242.18168
1775491200000,608.45,609.0,605.61,605.65,4649.323,1775494799999,2825317.81153,26675,2337.999,1421327.44626
1775494800000,605.65,605.65,602.95,604.46,4427.354,1775498399999,2674885.209,29034,1695.863,1024622.5239
1775498400000,604.46,607.27,603.56,606.93,2384.723,1775501999999,1443987.68871,20204,1439.058,871261.1008
1775502000000,606.92,607.0,605.06,606.67,1825.547,1775505599999,1106730.37762,14904,1005.324,609454.58239
1775505600000,606.68,607.96,605.82,606.48,2995.426,1775509199999,1817658.47879,10763,1045.113,634374.21946
1775509200000,606.49,606.57,604.84,605.27,2344.132,1775512799999,1419563.53969,17428,1413.827,856150.36484
1775512800000,605.27,605.95,600.0,600.04,4569.136,1775516399999,2757858.291,30621,1997.775,1206889.7169
1775516400000,600.05,600.78,596.25,600.11,6060.726,1775519999999,3627638.21072,47924,2899.751,1735571.08142
1775520000000,600.1,601.32,598.69,599.14,3358.321,1775523599999,2015250.85683,28533,1606.508,964106.15856
1775523600000,599.14,600.74,597.12,597.22,2937.454,1775527199999,1759321.20954,25562,1419.874,850384.30772
1775527200000,597.22,599.52,596.38,598.47,3008.275,1775530799999,1799224.10652,23617,1699.648,1016764.16366
1775530800000,598.47,599.47,597.98,599.16,2147.136,1775534399999,1285865.07223,15305,1360.818,814945.82223
1775534400000,599.15,601.88,598.18,600.2,2868.809,1775537999999,1721216.2933,17405,1790.209,1074142.90139
1775538000000,600.21,600.21,597.13,597.81,2681.13,1775541599999,1604021.84462,15300,1283.266,767633.91876
1775541600000,597.8,599.07,596.78,598.84,2792.52,1775545199999,1669792.21694,16603,1474.548,881726.1933
1775545200000,598.84,599.45,597.5,599.3,2835.124,1775548799999,1696916.16559,16978,1735.734,1038935.61876
1775548800000,599.29,602.95,599.21,602.36,5856.899,1775552399999,3520694.07896,29521,3719.655,2235759.10075
1775552400000,602.37,606.51,602.36,605.19,7391.204,1775555999999,4470327.59056,35019,4841.457,2927991.23072
1775556000000,605.19,605.37,597.17,597.66,12204.875,1775559599999,7345805.08008,62842,4156.87,2500176.71428
1775559600000,597.66,598.24,596.4,597.1,4381.657,1775563199999,2617578.67834,31207,2594.359,1549968.80024
1775563200000,597.1,599.76,592.2,598.4,9928.754,1775566799999,5913916.78465,56522,4698.703,2799496.96359
1775566800000,598.4,600.0,596.46,596.53,5675.784,1775570399999,3395200.70928,45703,2687.724,1607897.95483
1775570400000,596.52,596.94,593.33,594.51,7819.479,1775573999999,4654326.29948,51442,3669.917,2184948.73135
1775574000000,594.51,599.26,593.98,598.53,7194.726,1775577599999,4292804.46376,32078,5407.01,3225564.38823
1775577600000,598.53,602.74,598.53,601.23,8090.682,1775581199999,4860999.06383,43177,4746.835,2851702.04918
1775581200000,601.23,607.07,601.0,604.6,5100.759,1775584799999,3080663.92243,33800,3133.908,1892100.38875
1775584800000,604.59,604.83,602.64,603.35,2429.151,1775588399999,1466679.37224,23178,1016.185,613514.06639
1775588400000,603.35,609.05,603.11,608.41,8373.676,1775591999999,5082016.74412,44841,5982.81,3632108.04838
1775592000000,608.41,609.9,607.23,607.86,3968.341,1775595599999,2415750.37427,25714,2251.615,1370701.97742
1775595600000,607.87,613.83,607.87,611.9,7716.247,1775599199999,4718353.62895,53069,4784.457,2925064.71786
1775599200000,611.9,619.5,611.9,619.46,22764.299,1775602799999,14026953.0211,122487,11062.269,6816989.28025
1775602800000,619.46,624.85,617.03,620.1,22001.59,1775606399999,13662229.4615,124684,11123.153,6907007.56746
1775606400000,620.11,621.46,615.02,617.5,11720.388,1775609999999,7245840.59035,75881,4860.761,3005191.06847
1775610000000,617.5,618.92,615.63,616.0,6353.992,1775613599999,3920067.78141,31998,2880.761,1777315.50473
1775613600000,616.01,617.44,614.86,615.28,6943.3,1775617199999,4275018.67993,29882,3581.546,2205241.35757
1775617200000,615.29,615.83,612.92,613.29,7379.178,1775620799999,4534433.93088,29440,2583.119,1587569.98437
1775620800000,613.29,616.0,613.21,615.22,9192.386,1775624399999,5652259.40919,34444,5820.234,3578713.97109
1775624400000,615.22,616.8,615.21,615.93,5184.911,1775627999999,3194331.05798,28160,2996.121,1845798.96445
1775628000000,615.93,617.4,613.9,614.0,4937.889,1775631599999,3040271.49231,28943,2342.997,1442823.58918
1775631600000,614.0,614.96,612.02,613.24,6443.178,1775635199999,3952047.44617,26611,2470.403,1515491.52594
1775635200000,613.24,613.86,611.35,612.8,8246.774,1775638799999,5052853.48977,30435,2727.758,1671306.1406
1775638800000,612.8,614.54,611.4,611.75,5108.278,1775642399999,3131125.42267,28911,2041.778,1251591.76241
1775642400000,611.76,612.97,611.2,611.93,4554.667,1775645999999,2787948.18375,21845,1329.626,813762.58698
1775646000000,611.92,612.97,610.89,612.83,3937.742,1775649599999,2410244.0248,23474,2111.297,1292246.20414
1775649600000,612.83,614.78,611.53,613.48,14240.766,1775653199999,8737285.85056,43238,4410.75,2705156.15016
1775653200000,613.48,615.85,606.25,607.31,19153.086,1775656799999,11695588.84036,95659,7151.24,4371349.4944
1775656800000,607.3,608.23,601.16,602.59,13514.993,1775660399999,8180946.19252,77215,6133.065,3713786.24752
1775660400000,602.6,605.8,601.69,605.35,6540.077,1775663999999,3953338.89092,35475,3162.415,1910908.36442
1775664000000,605.34,607.19,604.83,605.2,7010.059,1775667599999,4247539.62363,39042,3308.836,2004907.12783
1775667600000,605.2,607.79,604.63,606.94,2595.382,1775671199999,1573567.41994,30213,1703.417,1032741.70529
1775671200000,606.95,607.01,602.75,603.03,3656.733,1775674799999,2210468.30002,33741,1509.792,912801.9537
1775674800000,603.04,604.63,602.76,604.28,1883.844,1775678399999,1137556.27876,21604,1047.859,632789.90702
1775678400000,604.28,604.93,603.58,604.86,1683.882,1775681999999,1017759.48677,10403,685.201,414180.96876
1775682000000,604.86,607.38,604.86,606.49,1941.477,1775685599999,1177114.18538,11825,1203.869,729793.20413
1775685600000,606.5,606.75,604.1,604.34,2516.325,1775689199999,1523023.14494,20311,1152.456,697698.15374
1775689200000,604.34,604.34,599.45,601.16,7375.379,1775692799999,4435621.0287,36338,2262.863,1361098.97448
1775692800000,601.15,601.51,598.51,599.5,7729.302,1775696399999,4635952.38656,42452,3975.745,2385034.2676
1775696400000,599.49,601.51,596.94,601.51,5220.276,1775699999999,3125148.68064,32354,2462.867,1475375.51841
1775700000000,601.52,603.06,601.05,601.68,3298.581,1775703599999,1985766.31722,26281,1781.531,1072475.27949
1775703600000,601.69,601.69,600.0,600.16,1927.09,1775707199999,1157288.48158,20145,844.804,507332.18821
1775707200000,600.16,600.3,598.86,598.97,2430.701,1775710799999,1457487.77088,16701,1000.281,599766.91593
1775710800000,598.97,601.19,598.64,600.18,2775.27,1775714399999,1665520.48391,20162,1265.664,759631.51791
1775714400000,600.18,600.74,598.67,600.5,1966.465,1775717999999,1179354.77694,16601,991.583,594714.08225
1775718000000,600.5,601.01,599.82,600.01,3049.536,1775721599999,1831491.23635,17701,1489.581,894574.08412
1775721600000,600.01,601.98,599.3,600.82,4597.788,1775725199999,2761771.6946,23150,2169.789,1303060.10988
1775725200000,600.82,603.04,599.88,602.76,4155.335,1775728799999,2499267.4389,28182,2295.777,1380847.8797
1775728800000,602.76,603.41,601.14,602.57,4317.381,1775732399999,2599420.03719,22120,2858.908,1721474.89209
1775732400000,602.57,603.13,601.26,602.44,2899.165,1775735999999,1746075.52762,21912,1357.236,817380.11717
1775736000000,602.45,603.73,601.35,603.29,3001.827,1775739599999,1808721.9416,24905,1708.74,1029662.34037
1775739600000,603.29,603.65,600.0,600.65,4222.683,1775743199999,2540551.90082,35379,1977.679,1190194.48111
1775743200000,600.66,601.41,598.2,600.85,5050.359,1775746799999,3029923.41869,42963,1949.377,1169555.43691
1775746800000,600.85,607.34,599.7,606.01,9239.941,1775750399999,5584418.37629,62406,5497.234,3322622.52718
1775750400000,606.01,607.41,603.63,605.96,5305.155,1775753999999,3210587.30831,36671,2867.402,1735433.84391
1775754000000,605.96,608.77,605.48,608.45,5650.797,1775757599999,3431720.06299,36380,2744.893,1667118.85985
1775757600000,608.45,608.65,605.39,606.67,3783.184,1775761199999,2293552.54236,28679,1822.592,1104952.06317
1775761200000,606.66,609.5,606.32,608.76,5380.665,1775764799999,3273780.05293,29919,3995.386,2431127.41404
1775764800000,608.76,609.65,607.81,608.45,2240.328,1775768399999,1364250.51133,19513,1286.879,783629.9292
1775768400000,608.46,610.26,606.69,606.9,4274.367,1775771999999,2598367.60179,22035,2269.334,1379714.76235
1775772000000,606.9,612.1,605.62,605.62,7953.82,1775775599999,4836898.80765,53581,3902.941,2373750.15685
1775775600000,605.63,606.0,601.9,603.03,6835.16,1775779199999,4127937.56363,50030,2678.943,1617591.15594
1775779200000,603.03,603.59,601.1,603.42,3054.599,1775782799999,1839682.73338,33473,1596.161,961332.8652
1775782800000,603.42,605.4,601.04,603.01,5049.061,1775786399999,3047966.07987,35893,2284.752,1379185.29975
1775786400000,603.01,603.51,601.0,601.6,5355.755,1775789999999,3226458.63731,20470,3343.508,2014468.76349
1775790000000,601.61,601.62,599.79,601.14,4307.255,1775793599999,2587160.82295,31489,2029.53,1219053.31069
1775793600000,601.14,602.58,600.88,601.04,5705.208,1775797199999,3433121.61358,21978,4207.133,2532011.29669
1775797200000,601.04,602.61,600.57,601.79,2129.111,1775800799999,1281109.10549,18149,1348.47,811377.73739
1775800800000,601.8,601.93,599.42,600.5,2889.688,1775804399999,1735773.00629,20474,1475.126,886149.49291
1775804400000,600.51,601.32,599.04,599.29,3477.753,1775807999999,2087345.18101,21213,1834.469,1101024.00723
1775808000000,599.29,600.84,597.4,600.53,6939.382,1775811599999,4157427.57061,32757,2898.347,1736842.08774
1775811600000,600.53,602.17,600.23,601.71,3515.247,1775815199999,2112968.87106,24793,1958.712,1177324.87248
1775815200000,601.72,601.86,599.79,600.72,2772.154,1775818799999,1665473.34452,19922,1326.568,796864.44604
1775818800000,600.71,603.49,600.43,602.57,6001.349,1775822399999,3615107.08153,29388,4123.905,2484587.23727
1775822400000,602.57,604.54,601.5,602.75,3723.965,1775825999999,2245891.31671,33302,2008.595,1211317.3031
1775826000000,602.75,603.27,601.04,602.3,3653.249,1775829599999,2199792.73942,34574,1639.897,987407.21427
1775829600000,602.3,607.48,602.0,606.93,9845.701,1775833199999,5960773.98029,56074,5198.641,3147043.3208
1775833200000,606.93,608.76,602.81,603.27,10385.332,1775836799999,6287312.01486,57104,3566.667,2160351.50263
1775836800000,603.27,606.1,603.2,605.82,3744.805,1775840399999,2264761.43443,30968,2229.614,1348476.01813
1775840400000,605.83,607.37,605.33,607.28,2588.584,1775843999999,1568558.65137,19382,1320.411,800133.23352
1775844000000,607.28,609.34,606.52,609.05,3162.095,1775847599999,1922121.75813,21570,1900.098,1155195.67356
1775847600000,609.06,609.99,608.31,609.6,3029.416,1775851199999,1845235.77372,21025,2002.449,1219782.20498
1775851200000,609.61,610.34,607.81,609.99,3508.093,1775854799999,2137255.59249,19470,2068.378,1260353.26521
1775854800000,609.99,610.12,606.37,607.51,4587.504,1775858399999,2786864.19463,27551,1373.714,834895.91427
1775858400000,607.51,608.05,605.92,606.69,2825.409,1775861999999,1714596.5347,16743,1485.619,901592.34073
1775862000000,606.7,606.7,605.29,605.54,2015.217,1775865599999,1221111.00784,13137,1031.582,625108.22699
1775865600000,605.54,605.76,604.34,604.54,2656.845,1775869199999,1607584.51856,18012,1068.125,646355.68312
1775869200000,604.53,605.43,603.4,605.08,3165.285,1775872799999,1912833.53867,17079,1797.01,1086041.24112
1775872800000,605.08,606.56,604.45,605.71,4389.568,1775876399999,2658909.41602,26961,2559.268,1550222.03075
1775876400000,605.71,607.73,605.7,606.76,3804.752,1775879999999,2309080.70305,21916,1985.185,1204730.39419
1775880000000,606.77,607.62,605.54,605.91,2773.043,1775883599999,1681093.29416,18011,1478.236,896066.31633
1775883600000,605.91,606.85,604.82,605.57,3372.965,1775887199999,2043222.14564,19933,1511.759,915633.30659
1775887200000,605.58,606.05,604.41,605.87,2241.824,1775890799999,1356698.66887,14613,1158.903,701422.61849
1775890800000,605.87,606.56,605.49,606.09,2468.736,1775894399999,1496383.95312,13795,1448.123,877695.21992
1775894400000,606.09,607.32,605.07,605.84,11835.304,1775897999999,7171359.51782,23892,5754.805,3487332.01424
1775898000000,605.85,607.25,605.63,606.69,3577.819,1775901599999,2170009.96061,20483,1875.599,1137565.99319
1775901600000,606.69,606.81,605.2,605.51,3347.763,1775905199999,2028294.24505,19798,1697.028,1028240.78231
1775905200000,605.52,605.79,604.31,605.36,4710.099,1775908799999,2849272.48952,18621,2903.886,1756569.20252
1775908800000,605.37,606.92,605.09,606.52,3057.691,1775912399999,1852392.94788,13765,1741.966,1055252.22215
1775912400000,606.52,606.53,603.76,604.73,3905.507,1775915999999,2361533.88894,22749,1816.279,1098261.77981
1775916000000,604.73,605.59,604.17,604.67,3217.344,1775919599999,1946266.04374,17341,1595.058,965093.53602
1775919600000,604.67,606.67,604.24,605.74,4218.397,1775923199999,2553637.73453,22857,2377.986,1439334.60022
1775923200000,605.74,608.86,605.7,607.46,3061.597,1775926799999,1858624.78146,21895,1849.954,1123126.18274
1775926800000,607.47,608.4,606.43,607.89,2268.877,1775930399999,1378618.11856,14468,1392.191,845923.95526
1775930400000,607.89,611.7,607.15,611.01,6088.572,1775933999999,3713624.01603,29175,3771.197,2300781.54439
1775934000000,611.01,614.12,611.01,612.92,6192.207,1775937599999,3795456.70518,29340,3317.529,2033586.22349
1775937600000,612.93,613.02,609.14,610.17,3679.963,1775941199999,2247858.40315,19917,1209.924,739027.29141
1775941200000,610.17,611.24,609.87,610.02,2842.284,1775944799999,1735621.01625,24796,1009.808,616660.15803
1775944800000,610.01,612.16,609.93,610.99,3145.522,1775948399999,1921590.5659,19043,1454.256,888431.3115
1775948400000,610.98,610.98,605.94,607.05,4245.506,1775951999999,2579845.7468,26229,1575.213,957314.40034
1775952000000,607.06,607.31,605.86,606.91,2847.237,1775955599999,1727401.07253,20813,1485.032,901055.21609
1775955600000,606.92,607.44,590.21,593.61,18330.103,1775959199999,10956019.07,113104,6771.381,4039566.48568
1775959200000,593.61,597.86,592.1,597.3,5742.468,1775962799999,3420537.94233,48484,3374.204,2010199.96021
1775962800000,597.29,597.84,595.03,595.5,4158.706,1775966399999,2478945.67598,27063,2198.283,1310390.82894
1775966400000,595.5,595.69,594.37,594.78,3535.616,1775969999999,2103587.12246,23346,1849.749,1100483.551
1775970000000,594.79,596.0,594.1,595.71,3585.279,1775973599999,2133915.92646,19783,1858.667,1106210.09969
1775973600000,595.71,596.0,594.04,594.77,4577.933,1775977199999,2725678.89461,17431,2280.613,1358358.55019
1775977200000,594.78,594.78,592.87,594.3,3160.989,1775980799999,1877126.11806,16728,1691.562,1004490.65654
1775980800000,594.3,594.82,593.43,593.63,2305.075,1775984399999,1369622.56438,16332,1142.737,678994.32568
1775984400000,593.64,594.41,593.09,593.5,2462.236,1775987999999,1462194.17736,14962,1220.088,724587.80772
1775988000000,593.5,595.59,592.91,593.64,3620.674,1775991599999,2151658.86219,23769,1880.257,1117414.12348
1775991600000,593.64,595.48,593.46,595.42,4634.653,1775995199999,2755689.74253,21100,2348.351,1396070.51183
1775995200000,595.41,595.78,592.51,592.82,3949.694,1775998799999,2347140.411,28435,1900.878,1129828.07424
1775998800000,592.82,593.01,590.77,591.25,5681.515,1776002399999,3363391.57098,33649,2565.067,1518626.76223
1776002400000,591.24,592.59,589.1,589.87,6867.439,1776005999999,4056565.54632,37442,2708.206,1599721.41876
1776006000000,589.87,592.1,589.87,591.65,3570.798,1776009599999,2110123.69126,25216,2101.805,1242011.87906
1776009600000,591.66,592.43,591.0,591.92,2543.941,1776013199999,1505354.33246,20602,1430.57,846511.64315
1776013200000,591.92,593.36,591.37,592.7,3402.142,1776016799999,2014588.17375,22803,1675.628,992315.17198
1776016800000,592.7,593.02,591.42,592.48,2967.508,1776020399999,1757395.88647,16517,1452.067,859944.99147
1776020400000,592.49,593.09,592.31,592.36,2357.624,1776023999999,1397391.67486,11734,1039.561,616171.27304
1776024000000,592.36,596.91,591.76,595.7,4250.349,1776027599999,2524530.9887,24782,2222.494,1320601.52913
1776027600000,595.7,596.85,594.3,595.39,1970.055,1776031199999,1173017.8497,16059,1121.68,667975.24583
1776031200000,595.38,595.39,591.11,593.92,4465.973,1776034799999,2647415.10705,41647,2336.815,1385084.17156
1776034800000,593.91,593.91,590.95,592.19,2786.244,1776038399999,1648975.81676,19262,1377.003,814906.65138
1776038400000,592.19,596.35,591.6,596.06,3282.743,1776041999999,1951313.88044,22162,2085.854,1239620.81406
1776042000000,596.07,596.75,594.94,596.46,2873.819,1776045599999,1712764.18186,21093,1566.028,933436.18866
1776045600000,596.47,597.94,595.58,596.3,2774.113,1776049199999,1655388.82114,22834,1255.294,748978.84677
1776049200000,596.3,596.63,594.55,594.68,2326.243,1776052799999,1385436.87348,17692,1106.785,659223.33961
1776052800000,594.68,597.05,594.6,595.47,2398.863,1776056399999,1428765.3844,17956,1415.995,843277.24062
